Scene,Algorithm,Run,Seed,BestFitness,Runtime,Feasible,Violation,NEvals,FirstFeasibleIter,FirstFeasibleTime,RepairCount,RepairSuccessCount,ViabilityFieldCount,ViabilityFieldSuccessCount,MeanViabilityFieldNorm,CVFObstacleFrac,CVFNFZFrac,CVFRiskFrac,CVFAltitudeFrac,CVFCurvatureFrac,CVFBoundaryFrac,CVFNoneFrac
1,Base-AE,1,20270730,598.539665636858,4.7213003,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,2,20270731,369.697138968983,4.4480206,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,3,20270732,1006.40327019904,4.4358122,0,3,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,4,20270733,1258.54948270679,4.3927412,0,4,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,5,20270734,392.78903611447,4.3391381,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,6,20270735,482.559323463985,4.4037619,0,1,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,7,20270736,804.324849450053,4.3564787,0,1,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,8,20270737,442.295398634212,4.3819953,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,9,20270738,403.174953120409,4.3786285,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,10,20270739,1532.96817979002,4.3332419,0,6,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,11,20270740,388.508029627643,4.3710151,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,12,20270741,540.269795338471,4.3741312,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,13,20270742,557.66112559308,4.341469,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,14,20270743,1040.14855945453,4.3630852,0,4,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,15,20270744,356.931386959883,4.3295102,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,16,20270745,542.998545397238,4.3687926,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,17,20270746,575.458923291388,4.3804373,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,18,20270747,583.399294375177,4.3313723,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,19,20270748,304.300558833919,4.3384243,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,20,20270749,950.420021783767,4.3426144,0,3,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,21,20270750,690.995955722211,4.3568122,0,1,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,22,20270751,350.464494072814,4.3648625,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,23,20270752,535.769805046958,4.3723065,0,1,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,24,20270753,386.218932253618,4.3285547,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,25,20270754,1144.5554284895,4.3390213,0,4,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,26,20270755,732.840009788377,4.378893,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,27,20270756,394.836104908644,4.3453079,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,28,20270757,1295.79030903267,4.3914076,0,4,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,29,20270758,600.878585192299,4.3354418,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,Base-AE,30,20270759,357.67846857869,4.3750524,1,0,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
1,CVF-AE-w/o-Init,1,20270830,301.669052862357,13.9815313,1,0,9631,35,2.4944464,517,137,84,63,0.741633212782456,0.0933333333333333,0,0.0633333333333333,0,0.00666666666666667,0,0.836666666666667
1,CVF-AE-w/o-Init,2,20270831,304.889054115937,12.0225916,1,0,9605,21,0.7969649,511,131,64,50,0.646726215856693,0.0533333333333333,0,0.09,0.00333333333333333,0,0,0.853333333333333
1,CVF-AE-w/o-Init,3,20270832,306.490172766183,12.1096881,1,0,9614,29,1.1022836,516,167,68,38,0.664859093598988,0.106666666666667,0,0.0233333333333333,0,0,0,0.87
1,CVF-AE-w/o-Init,4,20270833,310.054800608003,12.0442079,1,0,9601,19,0.731137,512,166,59,43,0.503265641707596,0.0333333333333333,0.0433333333333333,0.0566666666666667,0,0,0,0.866666666666667
1,CVF-AE-w/o-Init,5,20270834,323.341306971516,11.9116112,1,0,9567,0,0.0543233,509,258,28,19,0.420612269880084,0.0466666666666667,0,0.0466666666666667,0,0,0,0.906666666666667
1,CVF-AE-w/o-Init,6,20270835,301.136259680442,12.0283553,1,0,9607,21,0.8108267,517,195,60,44,0.592819770848776,0.0733333333333333,0,0.0566666666666667,0,0,0,0.87
1,CVF-AE-w/o-Init,7,20270836,314.667539885224,10.7429811,1,0,9404,0,0.0515844,293,243,81,54,1.42285524941176,0.123333333333333,0,0.03,0.01,0.106666666666667,0,0.73
1,CVF-AE-w/o-Init,8,20270837,306.694655905646,11.1995438,1,0,9453,0,0.0511649,392,363,31,25,0.442786889888928,0.0366666666666667,0.0433333333333333,0.0133333333333333,0.01,0,0,0.896666666666667
1,CVF-AE-w/o-Init,9,20270838,299.325228973717,11.4374187,1,0,9497,9,0.3642864,424,418,43,23,0.53148991069019,0.00333333333333333,0,0.0833333333333333,0.00333333333333333,0.0233333333333333,0.00333333333333333,0.883333333333333
1,CVF-AE-w/o-Init,10,20270839,310.964822609022,11.9306939,1,0,9590,21,0.7929147,500,188,60,44,0.663017711641034,0.0733333333333333,0.00333333333333333,0.06,0,0,0,0.863333333333333
1,CVF-AE-w/o-Init,11,20270840,307.298540513835,12.0484175,1,0,9594,19,0.7102189,502,201,62,46,0.690295797730398,0.106666666666667,0,0.0366666666666667,0.0133333333333333,0,0,0.843333333333333
1,CVF-AE-w/o-Init,12,20270841,319.235682588749,12.0488114,1,0,9574,1,0.048845,512,382,32,21,0.355462255736412,0.0433333333333333,0,0.06,0.00333333333333333,0,0,0.893333333333333
1,CVF-AE-w/o-Init,13,20270842,305.499476923071,11.9583782,1,0,9587,17,0.6595257,516,139,41,25,0.367741513029394,0.0166666666666667,0.00333333333333333,0.0466666666666667,0,0.0133333333333333,0,0.92
1,CVF-AE-w/o-Init,14,20270843,311.734172356908,12.037206,1,0,9575,12,0.4828817,513,130,32,15,0.306648156640282,0.0266666666666667,0,0.04,0,0,0,0.933333333333333
1,CVF-AE-w/o-Init,15,20270844,304.687976434989,12.2687679,1,0,9605,31,1.1927125,502,127,73,50,0.658216718299324,0.106666666666667,0,0.0333333333333333,0.00666666666666667,0,0,0.853333333333333
1,CVF-AE-w/o-Init,16,20270845,332.505088154728,11.9603723,1,0,9576,5,0.2003084,504,251,42,30,0.685127469880711,0.0333333333333333,0.01,0.06,0,0.02,0.01,0.866666666666667
1,CVF-AE-w/o-Init,17,20270846,336.525720232709,12.0912666,1,0,9603,27,1.057191,506,232,67,50,0.664832124966154,0.103333333333333,0.00333333333333333,0.0266666666666667,0,0.0166666666666667,0,0.85
1,CVF-AE-w/o-Init,18,20270847,305.762713390526,11.9898558,1,0,9598,24,0.9055653,514,129,54,43,0.493692946889779,0.0666666666666667,0,0.0333333333333333,0,0.01,0,0.89
1,CVF-AE-w/o-Init,19,20270848,304.216678569977,11.9621474,1,0,9592,15,0.5864601,516,187,46,34,0.467870306341558,0.0133333333333333,0,0.0633333333333333,0.0266666666666667,0,0,0.896666666666667
1,CVF-AE-w/o-Init,20,20270849,316.953169305131,11.6319956,1,0,9534,11,0.3965616,447,411,57,32,0.832970094224483,0.0433333333333333,0.01,0.1,0,0.0266666666666667,0,0.82
1,CVF-AE-w/o-Init,21,20270850,303.185892834706,11.9045811,1,0,9580,21,0.7654327,503,150,47,29,0.370854064606892,0.0733333333333333,0,0.02,0,0,0,0.906666666666667
1,CVF-AE-w/o-Init,22,20270851,302.35131243386,12.1470869,1,0,9634,35,1.320842,512,167,92,67,0.714754152914772,0.09,0,0.09,0.01,0,0,0.81
1,CVF-AE-w/o-Init,23,20270852,304.278550307923,10.3879113,1,0,9574,20,0.6852056,507,130,37,29,0.441073413767874,0.0566666666666667,0,0.0133333333333333,0,0.0166666666666667,0,0.913333333333333
1,CVF-AE-w/o-Init,24,20270853,329.376717121809,10.3291505,1,0,9564,0,0.0295132,461,382,73,46,1.23979173232468,0.15,0,0.07,0.0233333333333333,0,0,0.756666666666667
1,CVF-AE-w/o-Init,25,20270854,300.700234938051,12.1759789,1,0,9642,41,1.5506029,514,148,98,78,0.756321095755302,0.16,0,0.03,0,0,0,0.81
1,CVF-AE-w/o-Init,26,20270855,302.356339006046,12.1129724,1,0,9625,38,1.3958932,514,149,81,53,0.746007158753317,0.136666666666667,0,0.02,0,0,0,0.843333333333333
1,CVF-AE-w/o-Init,27,20270856,305.490975363621,12.0450431,1,0,9602,31,1.1397966,507,144,65,41,0.614672125635057,0.0933333333333333,0.00333333333333333,0.04,0,0,0,0.863333333333333
1,CVF-AE-w/o-Init,28,20270857,305.88250979133,12.2071099,1,0,9643,45,1.6813067,515,180,98,57,0.71601125649685,0.1,0,0.0766666666666667,0.00333333333333333,0,0,0.82
1,CVF-AE-w/o-Init,29,20270858,306.849216388982,12.0595288,1,0,9591,19,0.7173943,512,164,49,35,0.499273625474229,0.02,0,0.08,0,0,0,0.9
1,CVF-AE-w/o-Init,30,20270859,314.329562167093,12.0450543,1,0,9593,23,0.8889072,474,185,89,62,0.880196220458548,0.146666666666667,0,0.06,0,0.0133333333333333,0,0.78
1,CVF-AE-w/o-StateAdaptiveCVF,1,20270930,300.566844147469,5.8653785,1,0,9560,0,0.0418083,513,155,17,17,0.0708108102971962,0.0466666666666667,0,0.01,0,0,0,0.943333333333333
1,CVF-AE-w/o-StateAdaptiveCVF,2,20270931,297.318927173878,5.8705495,1,0,9562,0,0.0277235,516,152,16,15,0.105734859251675,0.0333333333333333,0,0.0133333333333333,0,0,0.00666666666666667,0.946666666666667
1,CVF-AE-w/o-StateAdaptiveCVF,3,20270932,295.607165717768,5.9214037,1,0,9553,0,0.0270666,514,152,9,9,0.0261135120598229,0.0266666666666667,0,0,0,0,0.00333333333333333,0.97
1,CVF-AE-w/o-StateAdaptiveCVF,4,20270933,294.836121187874,5.9913577,1,0,9567,0,0.0312848,517,142,20,18,0.0692479090466062,0.0433333333333333,0,0.0233333333333333,0,0,0,0.933333333333333
1,CVF-AE-w/o-StateAdaptiveCVF,5,20270934,297.373175456481,24.5642146,1,0,9556,0,0.0293772,515,143,11,11,0.0500101258462953,0,0,0.0366666666666667,0,0,0,0.963333333333333
1,CVF-AE-w/o-StateAdaptiveCVF,6,20270935,299.943585580656,27.9934849,1,0,9568,0,0.0751786,515,162,23,22,0.0648593212181102,0.0633333333333333,0,0.0133333333333333,0,0,0,0.923333333333333
1,CVF-AE-w/o-StateAdaptiveCVF,7,20270936,299.003831455686,27.979402,1,0,9561,0,0.1221378,516,143,15,15,0.034685737453651,0.04,0,0.01,0,0,0,0.95
1,CVF-AE-w/o-StateAdaptiveCVF,8,20270937,300.029920827975,29.1430298,1,0,9563,0,0.0849752,514,125,19,18,0.107939047902139,0.0133333333333333,0,0.05,0,0,0,0.936666666666667
1,CVF-AE-w/o-StateAdaptiveCVF,9,20270938,299.774108694841,27.9102243,1,0,9560,0,0.1180167,516,129,14,13,0.0484545952203332,0.02,0,0.0266666666666667,0,0,0,0.953333333333333
1,CVF-AE-w/o-StateAdaptiveCVF,10,20270939,300.77184804548,28.0408999,1,0,9570,0,0.1003323,516,110,24,22,0.124634594211175,0.0466666666666667,0,0.0333333333333333,0,0,0,0.92
1,CVF-AE-w/o-StateAdaptiveCVF,11,20270940,303.192657707477,27.8660504,1,0,9568,0,0.0767923,517,123,21,20,0.0573369035306764,0.04,0,0.03,0,0,0,0.93
1,CVF-AE-w/o-StateAdaptiveCVF,12,20270941,300.148587933594,28.9496299,1,0,9565,0,0.0815251,516,165,19,18,0.0408125355814738,0.0566666666666667,0,0.00666666666666667,0,0,0,0.936666666666667
1,CVF-AE-w/o-StateAdaptiveCVF,13,20270942,298.571005142525,28.6558679,1,0,9598,15,0.7963697,516,165,52,48,0.131625029475305,0.0666666666666667,0,0.0566666666666667,0,0,0,0.876666666666667
1,CVF-AE-w/o-StateAdaptiveCVF,14,20270943,288.925727165967,28.3709816,1,0,9565,4,0.2930968,517,130,18,18,0.0286123533277495,0.0133333333333333,0,0.0333333333333333,0,0,0,0.953333333333333
1,CVF-AE-w/o-StateAdaptiveCVF,15,20270944,297.563533322686,24.4819958,1,0,9564,2,0.1466292,517,140,17,15,0.037704031905479,0.0466666666666667,0,0.00333333333333333,0,0,0,0.95
1,CVF-AE-w/o-StateAdaptiveCVF,16,20270945,298.500694112687,27.4329543,1,0,9562,0,0.0832934,516,116,16,16,0.105324342206168,0,0,0.0533333333333333,0,0,0,0.946666666666667
1,CVF-AE-w/o-StateAdaptiveCVF,17,20270946,293.831008515585,27.9908633,1,0,9553,0,0.0655028,514,105,9,9,0.0192808595079401,0.02,0,0.01,0,0,0,0.97
1,CVF-AE-w/o-StateAdaptiveCVF,18,20270947,296.929027824452,25.9480152,1,0,9572,4,0.361408,517,170,25,24,0.0820487573442487,0.0566666666666667,0,0.0133333333333333,0,0,0,0.93
1,CVF-AE-w/o-StateAdaptiveCVF,19,20270948,296.45519585611,26.3767593,1,0,9572,7,0.5262136,515,171,27,27,0.0427202002900581,0.0366666666666667,0,0.03,0,0,0,0.933333333333333
1,CVF-AE-w/o-StateAdaptiveCVF,20,20270949,299.949776471529,27.058031,1,0,9561,0,0.0732237,514,127,17,16,0.0765677947726044,0.02,0,0.0366666666666667,0,0,0,0.943333333333333
1,CVF-AE-w/o-StateAdaptiveCVF,21,20270950,299.413298080355,26.1658625,1,0,9562,0,0.0608926,513,148,19,19,0.0973916290267314,0.0266666666666667,0,0.0366666666666667,0,0,0,0.936666666666667
1,CVF-AE-w/o-StateAdaptiveCVF,22,20270951,295.556433304298,27.1509463,1,0,9567,0,0.0742604,515,122,22,22,0.0959960180936394,0.0233333333333333,0,0.05,0,0,0,0.926666666666667
1,CVF-AE-w/o-StateAdaptiveCVF,23,20270952,298.129252798124,26.2681284,1,0,9561,0,0.0648469,513,156,18,17,0.0654267154608813,0.05,0,0.01,0,0,0,0.94
1,CVF-AE-w/o-StateAdaptiveCVF,24,20270953,300.423654253231,27.6418048,1,0,9564,0,0.0595394,515,126,19,18,0.0642749168607908,0.0133333333333333,0,0.05,0,0,0,0.936666666666667
1,CVF-AE-w/o-StateAdaptiveCVF,25,20270954,298.380016383795,28.1849943,1,0,9566,0,0.0632022,516,124,20,18,0.0441620318093687,0.0666666666666667,0,0,0,0,0,0.933333333333333
1,CVF-AE-w/o-StateAdaptiveCVF,26,20270955,302.840599389683,27.7774553,1,0,9575,0,0.0564031,509,111,36,34,0.101365255166201,0.116666666666667,0,0.00333333333333333,0,0,0,0.88
1,CVF-AE-w/o-StateAdaptiveCVF,27,20270956,297.460777475446,27.6301372,1,0,9569,0,0.0681901,517,137,22,21,0.0717404036537446,0.06,0,0.0133333333333333,0,0,0,0.926666666666667
1,CVF-AE-w/o-StateAdaptiveCVF,28,20270957,303.314117046207,28.4690912,1,0,9578,9,0.4939833,517,162,31,30,0.0877527526957285,0.0566666666666667,0,0.0166666666666667,0,0,0,0.926666666666667
1,CVF-AE-w/o-StateAdaptiveCVF,29,20270958,302.297013573767,25.9517417,1,0,9573,9,0.4867304,517,151,26,24,0.0909868172196063,0.04,0,0.0166666666666667,0,0,0,0.943333333333333
1,CVF-AE-w/o-StateAdaptiveCVF,30,20270959,292.002640977834,28.3622572,1,0,9564,2,0.1935298,517,162,17,16,0.0421120051683146,0.0333333333333333,0,0.00666666666666667,0,0,0.01,0.95
1,CVF-AE-w/o-SparsePreservation,1,20271030,299.47556144092,8.7970411,1,0,9046,0,0.0787184,4,0,12,12,0.0507482143360557,0.03,0,0.01,0,0,0,0.96
1,CVF-AE-w/o-SparsePreservation,2,20271031,302.374087126538,8.7429353,1,0,9051,0,0.0602639,4,1,17,17,0.0320051519628303,0,0,0.0566666666666667,0,0,0,0.943333333333333
1,CVF-AE-w/o-SparsePreservation,3,20271032,303.601353654284,8.788323,1,0,9059,0,0.0475179,2,0,27,24,0.110961563764169,0.0666666666666667,0,0.01,0,0,0.0133333333333333,0.91
1,CVF-AE-w/o-SparsePreservation,4,20271033,302.977938624242,8.9689077,1,0,9098,24,0.9281225,5,0,63,52,0.106850385884837,0.09,0,0.03,0,0,0.01,0.87
1,CVF-AE-w/o-SparsePreservation,5,20271034,300.987335289409,8.7037748,1,0,9054,3,0.1605209,5,0,19,16,0.0404262814051966,0.0233333333333333,0,0.03,0,0,0,0.946666666666667
1,CVF-AE-w/o-SparsePreservation,6,20271035,298.454338177491,8.7710981,1,0,9047,0,0.0575776,4,2,13,10,0.0465970800960758,0.0333333333333333,0,0.01,0,0,0,0.956666666666667
1,CVF-AE-w/o-SparsePreservation,7,20271036,302.830583575279,8.7363394,1,0,9053,0,0.0564912,4,0,19,18,0.121023523541392,0.0133333333333333,0,0.05,0,0,0,0.936666666666667
1,CVF-AE-w/o-SparsePreservation,8,20271037,299.375529154595,8.8393675,1,0,9063,0,0.0640113,5,2,28,22,0.306840023653083,0.0633333333333333,0,0.00333333333333333,0,0.0266666666666667,0,0.906666666666667
1,CVF-AE-w/o-SparsePreservation,9,20271038,296.672633922401,8.7919641,1,0,9052,0,0.0567475,4,0,18,17,0.0420362910068701,0.0266666666666667,0,0.0333333333333333,0,0,0,0.94
1,CVF-AE-w/o-SparsePreservation,10,20271039,299.796264969144,8.7605606,1,0,9067,0,0.0658159,5,2,32,28,0.0598778498205546,0.0266666666666667,0,0.08,0,0,0,0.893333333333333
1,CVF-AE-w/o-SparsePreservation,11,20271040,299.48767738758,8.8348439,1,0,9088,21,0.7892872,5,0,53,51,0.231374270252762,0.0933333333333333,0,0.00333333333333333,0,0.01,0,0.893333333333333
1,CVF-AE-w/o-SparsePreservation,12,20271041,302.630458761129,8.7023408,1,0,9054,2,0.1086558,5,0,19,18,0.0721874615600547,0.0166666666666667,0,0.0333333333333333,0,0,0.00666666666666667,0.943333333333333
1,CVF-AE-w/o-SparsePreservation,13,20271042,299.972241493065,8.8994394,1,0,9098,26,1.0052096,5,0,63,59,0.149250437980098,0.113333333333333,0,0.01,0,0,0,0.876666666666667
1,CVF-AE-w/o-SparsePreservation,14,20271043,299.949987876555,8.7082594,1,0,9049,0,0.0560581,4,0,15,15,0.0630783435534216,0.03,0,0.02,0,0,0,0.95
1,CVF-AE-w/o-SparsePreservation,15,20271044,301.776169454347,8.7375684,1,0,9053,0,0.0577563,4,0,19,18,0.0532829246756035,0.01,0,0.0533333333333333,0,0,0,0.936666666666667
1,CVF-AE-w/o-SparsePreservation,16,20271045,300.651447042,8.831947,1,0,9081,17,0.6755539,5,1,46,40,0.0830891037502936,0.0833333333333333,0,0.0133333333333333,0,0,0,0.903333333333333
1,CVF-AE-w/o-SparsePreservation,17,20271046,298.802249857455,8.9836442,1,0,9104,29,1.1149992,5,1,69,68,0.107957783911,0.106666666666667,0,0.0266666666666667,0,0,0,0.866666666666667
1,CVF-AE-w/o-SparsePreservation,18,20271047,302.22387399638,8.8192878,1,0,9053,0,0.0645276,5,1,18,18,0.0370070299491233,0.02,0,0.04,0,0,0,0.94
1,CVF-AE-w/o-SparsePreservation,19,20271048,300.935143832805,8.7678786,1,0,9060,0,0.056891,4,0,26,25,0.0938816028940736,0.0833333333333333,0,0.00333333333333333,0,0,0,0.913333333333333
1,CVF-AE-w/o-SparsePreservation,20,20271049,299.865826300108,8.7255673,1,0,9052,0,0.0566718,4,0,18,15,0.136887090698684,0.0333333333333333,0,0.01,0,0,0.0166666666666667,0.94
1,CVF-AE-w/o-SparsePreservation,21,20271050,303.557040416538,8.7492466,1,0,9059,0,0.0576959,4,0,25,21,0.0606236499732946,0.0833333333333333,0,0,0,0,0,0.916666666666667
1,CVF-AE-w/o-SparsePreservation,22,20271051,298.864594884722,8.7598196,1,0,9056,0,0.0606646,4,1,22,20,0.0474303748490235,0.0166666666666667,0,0.0566666666666667,0,0,0,0.926666666666667
1,CVF-AE-w/o-SparsePreservation,23,20271052,299.24881704352,8.7220946,1,0,9058,0,0.0626619,5,1,23,21,0.111233925120182,0.0466666666666667,0,0.03,0,0,0,0.923333333333333
1,CVF-AE-w/o-SparsePreservation,24,20271053,302.073141453658,8.7567617,1,0,9049,0,0.065945,5,2,14,13,0.0366588918585883,0.0433333333333333,0,0.00333333333333333,0,0,0,0.953333333333333
1,CVF-AE-w/o-SparsePreservation,25,20271054,302.443933225273,8.7402156,1,0,9053,0,0.0655972,5,1,18,16,0.0993714262658255,0.0366666666666667,0,0.0166666666666667,0,0,0.00666666666666667,0.94
1,CVF-AE-w/o-SparsePreservation,26,20271055,298.62166103491,8.6984217,1,0,9049,0,0.0452572,2,0,17,16,0.051961818229792,0.02,0,0.0366666666666667,0,0,0,0.943333333333333
1,CVF-AE-w/o-SparsePreservation,27,20271056,302.766409982704,8.7394512,1,0,9051,0,0.0583688,4,0,17,17,0.0731137871111016,0.00333333333333333,0,0.0533333333333333,0,0,0,0.943333333333333
1,CVF-AE-w/o-SparsePreservation,28,20271057,301.45183715179,8.7489449,1,0,9063,0,0.0571192,4,1,29,28,0.0868676418205584,0.0833333333333333,0,0.0133333333333333,0,0,0,0.903333333333333
1,CVF-AE-w/o-SparsePreservation,29,20271058,299.558881119385,8.7500011,1,0,9052,0,0.0575679,4,1,18,17,0.0578827876629528,0.00666666666666667,0,0.0433333333333333,0,0,0.01,0.94
1,CVF-AE-w/o-SparsePreservation,30,20271059,301.870741353801,8.778742,1,0,9056,1,0.0646956,5,0,21,21,0.044241981628438,0.0366666666666667,0,0.03,0,0,0,0.933333333333333
1,CVF-AE-w/o-CVF,1,20271130,300.182926490854,11.7736839,1,0,9544,0,0.0586738,514,131,0,0,0,0,0,0,0,0,0,1
1,CVF-AE-w/o-CVF,2,20271131,297.929143289645,11.6778703,1,0,9547,0,0.0631811,517,173,0,0,0,0,0,0,0,0,0,1
1,CVF-AE-w/o-CVF,3,20271132,301.774855870267,11.748745,1,0,9544,0,0.0564733,514,141,0,0,0,0,0,0,0,0,0,1
1,CVF-AE-w/o-CVF,4,20271133,301.367371573587,11.7620909,1,0,9543,0,0.0513124,513,146,0,0,0,0,0,0,0,0,0,1
1,CVF-AE-w/o-CVF,5,20271134,295.75154705453,11.6394431,1,0,9546,0,0.0584604,516,168,0,0,0,0,0,0,0,0,0,1
1,CVF-AE-w/o-CVF,6,20271135,298.793790144085,11.6439824,1,0,9547,0,0.0632663,517,198,0,0,0,0,0,0,0,0,0,1
1,CVF-AE-w/o-CVF,7,20271136,296.098481024475,11.4536575,1,0,9544,0,0.0502192,514,145,0,0,0,0,0,0,0,0,0,1
1,CVF-AE-w/o-CVF,8,20271137,297.042876367896,11.5886934,1,0,9547,12,0.3931284,517,186,0,0,0,0,0,0,0,0,0,1
1,CVF-AE-w/o-CVF,9,20271138,295.917878010366,11.6679348,1,0,9545,0,0.0516237,515,186,0,0,0,0,0,0,0,0,0,1
1,CVF-AE-w/o-CVF,10,20271139,301.503076188059,11.6694719,1,0,9545,0,0.0571711,515,110,0,0,0,0,0,0,0,0,0,1
1,CVF-AE-w/o-CVF,11,20271140,294.775806152299,11.6932233,1,0,9543,0,0.0506392,513,146,0,0,0,0,0,0,0,0,0,1
1,CVF-AE-w/o-CVF,12,20271141,296.547819376671,11.7151904,1,0,9547,1,0.0667007,517,132,0,0,0,0,0,0,0,0,0,1
1,CVF-AE-w/o-CVF,13,20271142,296.793489190708,11.7346203,1,0,9547,17,0.5404889,517,131,0,0,0,0,0,0,0,0,0,1
1,CVF-AE-w/o-CVF,14,20271143,301.788262386481,11.6761016,1,0,9546,0,0.0593033,516,130,0,0,0,0,0,0,0,0,0,1
1,CVF-AE-w/o-CVF,15,20271144,300.883474539398,11.6452255,1,0,9544,15,0.4808998,514,177,0,0,0,0,0,0,0,0,0,1
1,CVF-AE-w/o-CVF,16,20271145,293.656360410073,11.6502062,1,0,9542,0,0.0578596,512,146,0,0,0,0,0,0,0,0,0,1
1,CVF-AE-w/o-CVF,17,20271146,299.438001377354,11.6531488,1,0,9546,0,0.0573917,516,203,0,0,0,0,0,0,0,0,0,1
