Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
4,CVF-AE,scene4_CVF-AE_run026.mat,388.461121530205,1,0,17.685147433134,21.8841797338049,9.50898664274307,4.38313799028647,24,0,25,0,175.969641253779,1.38101446449953,8,0.179778265175329,3.17538124235347,0.949748743718593,1,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run016.mat,394.312799247793,1,0,20.6925854159018,24.1073757874624,12,3.13365555740834,24,0.0727272727272727,25,0,174.853326758432,1.37225359839773,8,2.72659029970596,5.90103037939694,0.829145728643216,0.666666666666667,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run010.mat,328.933177489521,1,0,16.3224628861482,18,12,1.24023632461642,24,0,25,0,159.791474158394,1.2540477751966,8,3.17125450712903,10.4770851135594,0.4321608040201,0.666666666666667,8,0,0,0,1,1
4,ERIME,scene4_ERIME_run009.mat,339.215863405885,1,0,14.3964422859611,18,12,1.11171217106464,24,0,25,0,173.602971103001,1.36244077367629,8,4.65607674756627e-08,3.25376840886902,0.894472361809045,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run027.mat,339.474786298637,1,0,18.6834124149683,19.2572836443858,12,1.1848398268046,24,0,25,0,173.859207739209,1.36445172567015,8,0.324924082285351,4.28246575478155,0.773869346733668,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run028.mat,341.816629774838,1,7.105427357601e-14,24.7801629756497,26,12,2.60273561904724,24,0.818181818181818,25,0.763636363636364,175.109738512828,1.37426592472383,8,0.127734993900505,2.99160856235664,0.949748743718593,0.833333333333333,8,1,1,0,1,1
4,ERIME,scene4_ERIME_run016.mat,342.277124242391,1,1.59872115546023e-14,9.3016268849647,18,8,1.88232791764751,24,0,25,0,173.3297086141,1.36029620233382,8,0.255924381087201,4.12443482304488,0.778894472361809,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run005.mat,343.400150305597,1,0,15.1357174743997,18,12,1.08990582840659,24,0,25,0,172.566114229394,1.35430349312117,8,0.259593842615551,3.57240421158581,0.834170854271357,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run004.mat,343.474200205522,1,0,9.98083690242814,18,8.08032607707893,2.3581713795846,24,0,25,0,173.999701253366,1.36555432253763,8,2.7039973674722,6.13653976621775,0.693467336683417,0.666666666666667,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run015.mat,344.922839790794,1,0,20.4491214876466,21.6391216587108,12,1.61134437007242,24,0,25,0,162.482027343921,1.27516330876389,8,1.55331162303517,8.63123627306947,0.462311557788945,0.666666666666667,8,0,0,0,1,1
4,ERIME,scene4_ERIME_run003.mat,345.684701818532,1,0,10.4437473803552,18,8.81369792062242,1.95531944038014,24,0,25,0,173.921300642796,1.36493903244298,8,0.0722662963787489,3.15518770333658,0.954773869346734,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run001.mat,346.169746098554,1,0,9.88403930546015,18,9.05835813612911,1.5609655844455,24,0,25,0,176.144718531784,1.38238847567332,8,1.39532685200098,4.28618630549295,0.884422110552764,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run020.mat,346.322601213222,1,0,8.98701379165544,18,8.01689755736959,1.76037476120784,24,0,25,0,176.852481855333,1.38794302122049,8,2.13595703056266,5.1002065336408,0.884422110552764,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run011.mat,347.187230414931,1,1.59872115546023e-14,9.46856614399976,18,8,1.94861785187612,24,0,25,0,172.84529649211,1.35649452300731,8,0.0693127882711855,3.43064704830243,0.773869346733668,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run022.mat,347.628284614165,1,0,10.912823841536,18,9.40261496776912,1.81966885666904,24,0,25,0,174.107225178889,1.3663981731892,8,2.189355609965,5.87237229653496,0.884422110552764,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run012.mat,348.152604246937,1,0,9.138286504907,18,8.02196992164226,2.02552144050905,24,0,25,0,175.113480634558,1.37429529299554,8,0.2161341269913,2.67034902982814,0.974874371859296,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run023.mat,348.200593387424,1,2.22044604925031e-14,8.90242410458735,18,8,1.86854726872869,24,0,25,0,175.094585720794,1.37414700520551,8,0,1.99647015454881,0.944723618090452,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run008.mat,350.090482039682,1,0,17.8980108775702,18.4501062414591,12,1.0640150217521,24,0,25,0,173.156420305051,1.35893623103639,8,1.04895219481911,3.54834724981916,0.944723618090452,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run026.mat,350.860601255367,1,0,9.51487544719065,18,8.07820774956635,1.88938952907129,24,0,25,0,174.324000058956,1.3680994282624,8,0.813316126809054,3.97334275306158,0.804020100502513,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run030.mat,352.778227087996,1,0,10.164182891068,18,8.07982124481913,2.37150064855255,24,0,25,0,173.133910395876,1.3587595726654,8,2.64861592216999e-08,2.95562067102675,0.904522613065327,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run019.mat,352.793265257702,1,0,10.2801385664277,18,9.40776751626725,1.46669201223749,24,0,25,0,173.562714892414,1.36212484185583,8,0.107246065337122,2.86010642391313,0.924623115577889,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run013.mat,355.320214829413,1,0,21.7487108979593,23.3200046190487,12,2.41054553128294,24,0,25,0,175.707166736901,1.37895455745085,8,0.148806848088915,2.06572964761023,0.954773869346734,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run025.mat,357.590289951848,1,0,16.3688723961663,18.0104045887571,12,1.07554824070132,24,0,25,0,173.875762277835,1.36458164613332,8,1.10773993271378e-07,3.16568331698245,0.949748743718593,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run002.mat,358.450552729433,1,0,8.95216918634646,18,8.10380407677088,1.6935292884024,24,0,25,0,175.897146992078,1.38044552758923,8,0.44763854887367,4.35673861695214,0.919597989949749,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run017.mat,367.782607546836,1,0,9.57531411921015,18,8.61252960875058,1.54155845587417,24,0,25,0,177.988810790379,1.39686096118187,8,0.817696965378038,3.77614362648983,0.92964824120603,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run029.mat,378.018720301621,1,0,12.3942675953832,18,11.1406451225765,1.75805391662561,24,0,25,0,177.519960553724,1.39318141194888,8,0.371913009040568,3.86639768732061,0.924623115577889,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run014.mat,389.106180406447,1,0,10.0424194600685,18,8.32581828728724,1.86528573987916,24,0,25,0,177.813888340402,1.3954881651026,8,0.689495338584152,5.08197598991285,0.919597989949749,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run006.mat,393.094474734292,1,0,9.82755034257627,18,8.51265069473538,1.7605721810852,24,0,25,0,175.860917982213,1.38016120134805,8,1.11152634757269,3.60798301713523,0.954773869346734,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run021.mat,406.17681264133,1,0,10.5464076028333,18,9.74381457334852,1.30411139430346,24,0,25,0,177.527183223232,1.39323809565291,8,0.549703015549085,4.59783014208028,0.964824120603015,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run024.mat,448.957680852777,1,1.59872115546023e-14,9.48849195263989,18,8,1.95943505099255,24,0,25,0,177.04567658578,1.38945921864699,8,1.18047816711492,4.02676197765374,0.889447236180904,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run001.mat,337.168290125028,1,0,12.5910557832447,18,11.7424166977012,1.01751695799563,24,0,25,0,172.959440666171,1.35739032954698,8,0.233705967247875,3.6922588652146,0.909547738693467,0.833333333333333,8,0,1,0,1,1
4,GWO,scene4_GWO_run018.mat,339.656913131032,1,0,14.1000503108648,18,12,1.24085928929584,24,0,25,0,172.976544816921,1.35752456338084,8,0.0403387294640611,2.64454444769242,0.949748743718593,0.833333333333333,8,0,1,0,1,1
4,GWO,scene4_GWO_run007.mat,343.906485364699,1,0,12.7392371879839,18,11.8176530789037,0.934523843098182,24,0,25,0,173.42027363256,1.36100695902787,8,0.0502317779786721,2.26280202032889,0.954773869346734,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run029.mat,344.037083410766,1,0,15.4589499468634,18,12,0.957002542066342,24,0,25,0,173.538640386049,1.36193590448414,8,0.160933663909071,2.1440534193024,0.964824120603015,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run005.mat,344.871371866515,1,0,14.0010898408488,18,12,0.845085934879567,24,0,25,0,173.279852670295,1.35990493154958,8,0.0219544820037656,2.59315322147039,0.954773869346734,0.833333333333333,8,0,1,0,1,1
4,GWO,scene4_GWO_run026.mat,347.275153276076,1,0,11.9552733805516,18,11.528396004299,1.06723079722413,24,0,25,0,173.915660578866,1.36489476906998,8,0.0641397555395655,2.44521689838646,0.964824120603015,0.833333333333333,8,0,1,0,1,1
4,GWO,scene4_GWO_run017.mat,349.495728965176,1,0,15.0710367061344,18,12,1.29584600644224,24,0,25,0,174.421833391281,1.36886722687862,8,0.299593456307941,1.888965916067,0.959798994974874,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run002.mat,349.711512277501,1,0,13.649092318605,18,12,1.15703960125408,24,0,25,0,173.71296386423,1.36330399981669,8,0.0255052704945338,3.43372294223697,0.844221105527638,0.833333333333333,8,0,1,0,1,1
4,GWO,scene4_GWO_run014.mat,351.208909007016,1,0,10.8164459266333,18,10.0660331931075,1.16042016473792,24,0,25,0,173.844086728706,1.36433305557414,8,0.158512600196534,2.74195188638066,0.959798994974874,0.833333333333333,8,0,1,0,1,1
4,GWO,scene4_GWO_run012.mat,354.206667883657,1,0,12.6345328411844,18,12,0.927727737921898,24,0,25,0,175.496759579894,1.37730327643903,8,0.0358717342390447,1.04067228985565,0.974874371859296,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run006.mat,354.831958865559,1,0,13.9577818984829,18,12,1.29878989694371,24,0,25,0,175.063241696172,1.37390101645955,8,0.389499106861433,3.35986579954401,0.959798994974874,0.833333333333333,8,0,1,0,1,1
4,GWO,scene4_GWO_run004.mat,374.807284586064,1,0,14.8151903692211,18,12,0.98081497764867,24,0,25,0,177.945927238392,1.39652440991563,8,0.136582426164017,1.15353608855113,0.974874371859296,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run008.mat,380.494210753997,1,0,11.6323862584323,18,10.6876106052814,1.24214753653002,24,0,25,0,177.454042711439,1.39266408695455,8,0.384297725332854,3.57787042923042,0.934673366834171,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run011.mat,405.053054508195,1,0,13.1138654742639,18,12,1.01990937037218,24,0,25,0,179.661465923838,1.409988003534,8,0.700389803262219,3.47314354112321,0.949748743718593,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run019.mat,410.42136030172,1,0,10.6018554850899,18,8.9501812644716,1.55348479708388,24,0,25,0,179.52900360693,1.40894843571793,8,0.000685293148967158,1.92527222079924,0.964824120603015,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run028.mat,412.421109396036,1,0,10.8540109830918,18,10.0044755666357,1.42683003685329,24,0,25,0,177.635890693673,1.39409123479673,8,0.0188843464179135,2.30442692266911,0.979899497487437,0.833333333333333,8,0,1,0,1,1
4,GWO,scene4_GWO_run021.mat,725.571256663704,0,2,9.90746219619259,18,8.44143203531613,2.21533073335913,24,0,25,0,168.069141102765,1.31901112740347,8,0.0110069916767291,1.4950001532295,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run009.mat,783.519525580271,0,2,15.4376793813365,18,12,0.895122256788765,24,0,25,0,169.237500212851,1.32818044103769,8,0.000932583206513073,1.64240103723842,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run030.mat,915.521232004957,0,3,13.7954969118863,18,10.6915428483784,1.66624199548383,24,0,25,0,151.05521923419,1.18548541222354,8,0.00798723804817882,2.00547170170152,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run024.mat,916.869383644905,0,3,14.0971114219018,18,12,1.23115379314273,24,0,25,0,149.192673515007,1.17086810346131,8,0.000530065309105887,2.01842615272203,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run013.mat,932.32796872318,0,3,17.2764131697059,19.5240501235643,12,2.23350923457296,24,0,25,0,160.406755126811,1.25887651674008,8,0.00496638413761949,2.64318224699483,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run010.mat,937.001954970522,0,3,16.4229214433014,18,12,0.994143249200098,24,0,25,0,158.840846459949,1.24658722352102,8,0.0501416574352801,3.18692640056559,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run015.mat,938.765941652751,0,3,9.84411598064891,18,8.43629511837019,1.95621485735703,24,0,25,0,157.976995784239,1.23980770024744,8,0.0125376373956771,3.29793756406032,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run025.mat,943.898529648906,0,3,9.22746333430244,18,8.08565902686349,1.68669167626277,24,0,25,0,158.279534931287,1.24218203558832,8,0.0453657866198169,2.27658206344069,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run022.mat,962.177357048615,0,3,19.4477788773327,21.7407096303707,12,1.69706977767347,24,0,25,0,161.061642946511,1.26401609391479,8,0.213649298984854,2.68258800425776,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run023.mat,978.436592257799,0,3,13.8001698962465,18,12,1.10032771939213,24,0,25,0,157.486146317588,1.23595550046737,8,0.018229805448377,2.00236228865671,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run027.mat,979.373953187869,0,3,10.4814942277825,18,9.46021553414902,1.42482589112959,24,0,25,0,157.498328257167,1.23605110465593,8,0.00215736705562148,1.91388480586074,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run016.mat,1386.80640264969,0,6,19.8260346133983,20.738836527447,12,1.45274032630232,24,0,25,0,152.122947036547,1.19386496865552,8,0.0254446639472583,2.2406855859441,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run003.mat,1489.89180521902,0,7,8.83739998754322,18,8.05223133010751,1.71359778304638,24,0,25,0,144.292820020144,1.13241392180748,8,0.0684078935318912,2.34436605157497,0.924623115577889,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run020.mat,1508.62820738804,0,7,9.40544595582466,18,8.511166850283,1.70845475786983,24,0,25,0,149.674586944989,1.17465017298592,8,0.077066370790074,2.57382509946939,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run026.mat,347.793271355855,1,0,19.1155316988192,20.1548526158776,12,1.34337461034384,24,0,25,0,173.39282177971,1.36079151615038,8,1.48378736591224,5.04237134374881,0.78894472361809,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run018.mat,348.627018199134,1,0,13.4727156913431,18,12,0.928452404711451,24,0,25,0,175.906563314344,1.38051942713894,8,1.75229084464043,4.72440799232445,0.85929648241206,0.833333333333333,8,0,1,0,1,1
4,HHO,scene4_HHO_run011.mat,353.732359447745,1,0,12.3704306120247,18,11.6063271483239,0.965097282233468,24,0,25,0,177.911558812058,1.39625468558392,8,1.42323472702812,4.51994693854691,0.919597989949749,0.833333333333333,8,0,1,0,1,1
4,HHO,scene4_HHO_run028.mat,354.01214709202,1,0,15.8197777182045,19.6485042310598,11.9004481457465,2.1689812150885,24,0,25,0,173.85573098759,1.36442444003019,8,3.97374640894755,7.34317174614992,0.718592964824121,0.666666666666667,8,0,1,0,1,1
4,HHO,scene4_HHO_run023.mat,358.949743075221,1,0,16.9546072335509,19.4740580037382,12,1.69110473065023,24,0,25,0,175.992212575072,1.38119160483446,8,2.54430644484544,6.31447103041695,0.658291457286432,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run019.mat,422.695599847675,1,0,16.9188291068799,18.778582393097,12,1.44708829545764,24,0,25,0,171.871651148323,1.3488533282337,8,1.02709089909332,5.776821727455,0.92964824120603,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run002.mat,500.206523879476,1,0,15.7005362598393,18.2302801803962,11.595466927435,2.02605120561785,24,0,25,0,178.966203964565,1.40453156902898,8,2.53551992082918,5.82770920059292,0.839195979899497,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run017.mat,534.086577254115,0,1,11.243661478444,18,9.26021332180294,2.09239697748006,24,0,25,0,164.920025326299,1.29429678232271,8,1.89793587159113,5.40011069060171,0.924623115577889,0.833333333333333,8,0,1,0,1,1
4,HHO,scene4_HHO_run021.mat,535.075938885102,0,1,16.2343408144717,18,12,1.11931511020702,24,0,25,0,168.431577084848,1.32185553471228,8,2.04869491325742,5.80603068221575,0.924623115577889,0.833333333333333,8,0,1,0,1,1
4,HHO,scene4_HHO_run008.mat,693.486049662404,0,2,22.3105444585815,24.2389420986511,12,1.94160784147811,24,0.0909090909090909,25,0,170.806725988549,1.34049576701588,8,0.987889786287344,3.2236608282174,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run015.mat,715.343882573191,0,2,14.5638591172927,18.9468812806361,12,1.80099422364726,24,0,25,0,166.493177528552,1.30664292300181,8,0.440067158136242,2.9566938853337,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run004.mat,752.34209818877,0,2,9.20654269531815,18,8.00391521880709,2.18997774461856,24,0,25,0,168.749903719308,1.32435377067783,8,0.00735045348172393,1.62741002000767,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run030.mat,754.676115492033,0,2,9.15897041719872,18,8.15320646406906,1.61765608321144,24,0,25,0,167.488309320287,1.31445274399523,8,1.92071064501412,3.42065505654364,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run016.mat,760.452314344006,0,2,9.44557295640742,18,8.06734127959372,1.76279574715798,24,0,25,0,156.171579055924,1.2256387413379,8,0.169327617611415,4.50246101607231,0.904522613065327,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run010.mat,893.79785209179,0,3,10.6365270569782,18,9.55334966318499,1.42765521510657,24,0,25,0,147.778252222749,1.15976768722141,8,5.12528503547658,9.23470424503446,0.78391959798995,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run025.mat,905.58461918918,0,3,9.58589163492542,18,8.2542817713984,1.50792271591437,24,0,25,0,158.340908005928,1.24266369312428,8,2.09349593904312,5.91419503480117,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run003.mat,923.078455019084,0,3,10.6768647143514,18,9.28776303240608,1.25029093380837,24,0,25,0,152.683173593147,1.19826164169838,8,2.56742069560323,8.52424249716917,0.78391959798995,0.833333333333333,8,0,1,0,1,1
4,HHO,scene4_HHO_run005.mat,923.636120908852,0,3,10.5690215524475,18,9.4582495232726,1.36731754268346,24,0,25,0,154.292950144666,1.21089521125288,8,1.63932587562616,7.96267636378125,0.698492462311558,0.833333333333333,8,0,1,0,1,1
4,HHO,scene4_HHO_run014.mat,977.030079107649,0,3,10.9186293693218,18,8.79763025283495,1.45569588445765,24,0,25,0,157.086422273424,1.23281845544719,8,0.56464357936925,7.60035469158985,0.728643216080402,0.833333333333333,8,0,1,0,1,1
4,HHO,scene4_HHO_run027.mat,1204.72760060758,0,5,9.01192117663171,18,8.1471462376521,1.70514549981496,24,0,25,0,150.61942832255,1.18206531346,8,1.13152783693072,7.03098408305398,0.703517587939699,0.833333333333333,8,0,1,0,1,1
4,HHO,scene4_HHO_run001.mat,1383.629318027,0,6,11.0210927957796,18,8.95547847518823,2.70653062222117,24,0,25,0,153.630241727734,1.20569425782132,8,0.822162027643263,3.7850580000968,0.919597989949749,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run022.mat,1420.06905205737,0,6,9.03299259459128,18,8.17405610676756,1.66141736835982,24,0,25,0,165.598164908268,1.29961883995137,8,0.486683567095953,5.17802690254461,0.778894472361809,0.833333333333333,8,0,1,0,1,1
4,HHO,scene4_HHO_run009.mat,1450.26427198491,0,7,8.74177727217308,18,8.00000000000111,1.74673496445218,24,0,25,0,142.163855907177,1.11570575434484,8,0.238130500386037,2.72857660319044,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run029.mat,1452.51763259603,0,7,8.76627080879365,18,8.00332375399843,1.73646803552666,24,0,25,0,141.808600963561,1.11291770401852,8,0.300964955218118,3.11872735284283,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run007.mat,1452.68349514455,0,7,9.39140534500771,18,8.45719646781631,1.61875693387034,24,0,25,0,140.745572103183,1.10457502500922,8,0.833443363042705,3.25491482048685,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run020.mat,1457.7594895532,0,7,8.79792933084829,18,8.05299599568144,1.72644228316068,24,0,25,0,142.099461741365,1.11520038720433,8,0.588127786267047,3.00197967522073,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run013.mat,1469.18140099543,0,7,8.7291470939585,18,8.00008602174909,1.74675260916208,24,0,25,0,142.901263641944,1.12149295002638,8,0.0564832175056354,2.3331003451838,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run006.mat,1507.24696192628,0,7,8.73313696402701,18,8.00000000029948,1.74510093093362,24,0,25,0,147.968588011444,1.16126144759636,8,1.78473833787802,4.27258965299572,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run012.mat,1509.57622702187,0,7,9.06037336388968,18,8.03731674292252,1.69408157288609,24,0,25,0,147.914329258923,1.16083562345122,8,0.776619152087832,3.20841774061268,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run024.mat,1524.14231565179,0,7,9.17932091069583,18,8.18528822958801,1.86670329204114,24,0,25,0,152.818424417233,1.19932309379356,8,1.23421781020698,3.71010836353354,0.924623115577889,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run023.mat,312.416037308592,1,0,9.51175030987099,18,8.12132599777809,1.80547595151659,24,0,25,0,158.152295059738,1.24118345366351,8,0.0494349945100695,3.71811015469708,0.904522613065327,0.833333333333333,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run005.mat,323.22092221461,1,0,11.30080373306,18,10.7854265293904,1.24195858601166,24,0,25,0,158.806479732591,1.24631751252291,8,0.00333826476052985,1.49285074870984,0.92964824120603,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run014.mat,329.806959971235,1,0,15.6034435685134,18,12,0.957165855526303,24,0,25,0,173.564010636543,1.36213501089051,8,0.854626333344882,3.81173459590482,0.934673366834171,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run027.mat,329.822241995408,1,0,15.779212344319,18,12,0.850279079900161,24,0,25,0,172.683374596204,1.3552237556251,8,1.46121217334761,4.56673876060353,0.914572864321608,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run028.mat,334.190412579188,1,0,18.6967742371565,19.5392558752037,12,1.59137491995753,24,0,25,0,172.244203874452,1.35177713202115,8,3.45796702038837,6.49044074664626,0.673366834170854,0.666666666666667,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run001.mat,338.577663870636,1,0,13.8007375939487,18,11.1954690182512,1.2955902040523,24,0,25,0,171.733554421056,1.34776954141402,8,4.28286661148216,7.20540982914583,0.693467336683417,0.666666666666667,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run015.mat,338.898264853151,1,0,18.7008538526291,19.5781532510498,12,1.28083748459155,24,0,25,0,174.324706083569,1.3681049691625,8,1.38675910658787,5.01678162302156,0.809045226130653,0.833333333333333,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run009.mat,339.421257370906,1,0,19.9423384069352,21.893295842013,12,2.19759097462453,24,0,25,0,173.944568054236,1.36512163571205,8,1.05323616263699,4.26428752787161,0.959798994974874,0.833333333333333,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run003.mat,339.536822588406,1,0,11.4690246447185,18,10.8183408629448,1.15546079258468,24,0,25,0,171.665005861908,1.34723157048319,8,4.55821330180389,7.33864353708101,0.658291457286432,0.5,8,0,1,0,0,1
4,MSCSO,scene4_MSCSO_run016.mat,339.952853542859,1,0,21.594174954555,22.9669422740631,12,1.71331125663194,24,0,25,0,174.981931640608,1.37326289296255,8,1.20193365422099,5.96142629121613,0.64321608040201,0.666666666666667,8,0,0,0,1,1
4,MSCSO,scene4_MSCSO_run017.mat,339.979498292429,1,0,14.0490704595495,18,12,1.22471609587965,24,0,25,0,172.543162332591,1.35412336601943,8,3.06304943165162,5.58555291111552,0.944723618090452,0.833333333333333,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run004.mat,341.741740990968,1,0,22.4646645918733,24.4297926026321,12,2.43689181205845,24,0.15,25,0,175.000554003003,1.37340904176212,8,0.677297668457342,4.21265357810006,0.924623115577889,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run002.mat,342.263542758455,1,0,15.58725817604,18,12,1.00392881331977,24,0,25,0,173.071225338069,1.35826761865037,8,0.325130348235587,3.49563630844243,0.869346733668342,0.833333333333333,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run008.mat,344.262910426546,1,0,20.9954603928486,22.5700214330565,12,1.92774953197817,24,0,25,0,172.666122178563,1.3550883581887,8,1.39282940046765,4.90312969436628,0.914572864321608,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run024.mat,372.490662256434,1,0,17.679272627368,18.0292191983452,12,0.997931445918728,24,0,25,0,174.528980852269,1.36970812302641,8,0.936397990743092,3.95470919037016,0.949748743718593,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run006.mat,374.775694185254,1,0,13.0756518075819,18,12,0.971621206215919,24,0,25,0,174.363459277398,1.36840910526713,8,1.41186083897612,5.18055207149233,0.92964824120603,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run013.mat,376.297935145773,1,0,17.6534537967748,20.0253201958049,12,2.80771461963483,24,0,25,0,174.254959250082,1.36755759414251,8,1.58465128042839,4.98114315385754,0.939698492462312,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run018.mat,392.047613300727,1,0,13.9344463397492,18.2222705176956,9.62897536355485,3.7061146189147,24,0,25,0,173.781586063061,1.36384254867373,8,5.55246774553633,7.88261635296494,0.487437185929648,0.666666666666667,8,0,0,0,1,1
4,MSCSO,scene4_MSCSO_run020.mat,405.244103730835,1,0,20.8769760381312,24.1691678868957,12,2.03737604502893,24,0.0681818181818182,25,0,174.432619364005,1.36895187548187,8,4.93087827074811,8.73353812257683,0.422110552763819,0.666666666666667,8,0,0,0,1,1
4,MSCSO,scene4_MSCSO_run029.mat,416.76975365347,1,0,11.7935330165398,18,10.4556594385173,1.00012630151282,24,0,25,0,178.939820044462,1.40432450731633,8,2.60306896186569,5.53776356402454,0.974874371859296,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run010.mat,432.944160114191,1,0,14.7681596598886,18,12,1.04219962123665,24,0,25,0,181.07470931599,1.42107917558227,8,2.21131749168507,6.14180855223928,0.954773869346734,0.666666666666667,8,0,1,0,1,1
