Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
1,AE,scene1_AE_run011.mat,368.659326793967,1,0,23.9565197445057,27.0764808937772,12,2.79398186614148,24,0.545454545454545,32,0,145.531081309397,1.14213182961875,8,8.99992386729787,25.976914950519,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run012.mat,536.440023405479,1,0,23.4557093614555,27.508263009241,12,2.72004326496634,24,0.404545454545455,32,0,171.21308838329,1.34368490998945,8,14.0123784368188,32.9181158947471,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run013.mat,1004.84026664215,0,4,20.9677132130345,24.1775262047179,12,2.3681610479489,24,0.0681818181818182,32,0,144.751761066831,1.1360157034518,8,15.349699500155,37.8556581789766,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run014.mat,439.362631062512,1,0,27.9252413629502,33.9615188174097,12,5.92758623962989,24,0.740909090909091,32,0.318181818181818,153.434743039665,1.2041599788736,8,12.7819824403311,38.2715593006524,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run015.mat,1267.43116621474,0,5,21.867952380946,24.0012603825855,12,2.28367586366412,24,0.00454545454545455,32,0,148.18600848926,1.16296776933801,8,17.031188812404,41.2132574334356,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run016.mat,366.589208800534,1,0,31.7756633674388,35.9891048864941,12,4.94383767205435,24,0.922727272727273,32,0.586363636363636,146.349294469207,1.14855318844344,8,11.0621079242486,28.3822872673481,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run017.mat,448.835215366402,1,0,25.7983834669635,28.9401636871075,12,2.74871600253341,24,0.890909090909091,32,0,156.77383612091,1.23036527093793,8,16.3911264277106,32.257451440993,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run018.mat,437.564333580081,1,0,23.4087131381488,26.1565168718392,12,2.3313627509145,24,0.454545454545455,32,0,151.194758901416,1.18658052327472,8,9.86448404933482,21.1010784047055,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run019.mat,361.45326724139,1,0,28.0889260085529,30.0656670492214,12,3.50294885134581,24,0.881818181818182,32,0,150.596437845427,1.18188488357887,8,8.82981208093786,33.948091097588,0,0.166666666666667,8,1,0,0,0,1
1,AE,scene1_AE_run020.mat,1131.47541718773,0,4,24.6761640153118,29.6181507939519,12,3.4254250654522,24,0.75,32,0,162.709322527565,1.27694712746174,8,15.4873330879112,39.2675973202963,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run021.mat,586.906851980242,1,0,24.562705803822,30.8945219125921,12,4.91186043520707,24,0.572727272727273,32,0,182.384148290655,1.43135568777783,8,13.160483118691,38.0165951159317,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run022.mat,1058.66881459688,0,4,23.1933552249599,25.3756646131938,12,2.38303658295488,24,0.477272727272727,32,0,148.157025222249,1.16274030788111,8,15.8491870744563,41.4002999478289,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run023.mat,363.28776814809,1,0,29.9322240938027,32.8653995607314,12,4.27132099229255,24,0.886363636363636,32,0.559090909090909,149.547345032287,1.17365157504209,8,8.62375201540435,25.3630460637746,0,0.166666666666667,8,1,0,0,0,1
1,AE,scene1_AE_run024.mat,964.770056138498,0,3,22.9557091394752,26.3337998344103,12,2.83886450986852,24,0.3,32,0,153.340597670105,1.20342112348808,8,11.0095815529362,29.8911485655741,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run025.mat,604.362371511353,0,1,24.6750676618119,28.7933505307008,12,4.62663976063499,24,0.7,32,0,156.30310570274,1.22667096598997,8,13.8268419771368,27.4620766817808,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run026.mat,1119.92249850256,0,4,25.408433891828,30.4051331559101,12,3.25949300677013,24,0.795454545454545,32,0,167.154183449997,1.31183051520312,8,10.1654456515766,38.1906295968354,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run027.mat,354.79516955824,1,0,25.7137878853852,32.8022358293894,12,5.53543780417052,24,0.568181818181818,32,0.195454545454545,140.559079267334,1.10311142423128,8,13.0900967153791,28.8410019664537,0,0,8,1,0,0,0,1
