Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
1,WOA,scene1_WOA_run028.mat,478.259405047904,1,0,31.2672011470214,35.3189186367197,12,3.99124917993862,24,0.927272727272727,32,0.472727272727273,165.335037632382,1.2975538100325,8,5.5677996454726,10.6903689696543,0.386934673366834,0.5,8,1,0,0,0,1
1,WOA,scene1_WOA_run012.mat,510.473768876992,1,0,34.0018260457226,37.7207634298173,12,6.1798522631441,24,0.895454545454546,32,0.768181818181818,182.911698310271,1.43549591448197,8,0.110344655246159,3.02978625673155,0.919597989949749,1,8,1,1,0,1,1
1,WOA,scene1_WOA_run014.mat,516.583188543574,1,0,37.359643974164,39.999246137492,12,5.67724218392814,24,0.940909090909091,32,0.872727272727273,196.406446226725,1.54140305809273,8,13.2008672136494,26.7816667835449,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run019.mat,545.069602756465,1,0,37.0088962298589,39.5674156102307,12,5.59359581923409,24,0.940909090909091,32,0.868181818181818,221.802866531427,1.74071484583867,8,12.1733177670433,23.0355386717599,0,0.166666666666667,8,1,0,0,0,1
1,WOA,scene1_WOA_run023.mat,547.619364995773,1,0,33.9109169003455,36.3933276094798,12,4.77706392680057,24,0.931818181818182,32,0.831818181818182,187.970028691404,1.47519382699,8,2.75967792505898e-07,2.53533510540314,0.92964824120603,1,8,1,1,0,1,1
1,WOA,scene1_WOA_run009.mat,610.417690287703,1,0,32.850547928328,34.92566211615,12,4.55767673580111,24,0.927272727272727,32,0.809090909090909,229.005261497445,1.79723943471798,8,10.1125343294644,12.7587231877984,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run001.mat,633.932801585008,1,0,30.4937947259119,34.4747085444243,12,6.28965414130756,24,0.831818181818182,32,0.663636363636364,195.350190050391,1.53311353128947,8,10.0715143157214,18.4741408080881,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run007.mat,638.357221289603,1,0,29.9842166654713,35.1331128604535,12,4.29383697322686,24,0.927272727272727,32,0.404545454545455,205.209913637423,1.6104929064626,8,10.0657585557474,14.233114454435,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run011.mat,663.937759620584,1,0,31.4964078588023,36.8905655711927,12,5.88294068169062,24,0.845454545454545,32,0.704545454545455,251.540060405062,1.97409314098386,8,8.68956691896079,14.3627905510338,0,0.333333333333333,8,1,0,1,0,1
1,WOA,scene1_WOA_run010.mat,673.09344754989,1,0,33.6941127838994,36.0829685498119,12,4.744588947172,24,0.927272727272727,32,0.827272727272727,229.22755475278,1.79898399814831,8,8.58059417066266,16.5155399118745,0,0.166666666666667,8,1,0,0,0,1
1,WOA,scene1_WOA_run029.mat,709.565918984213,1,0,30.8673334657489,35.7451710629036,12,5.4816065256841,24,0.872727272727273,32,0.55,259.878536988656,2.03953372887042,8,12.3678523739816,25.8737202198343,0,0.333333333333333,8,1,0,1,0,1
1,WOA,scene1_WOA_run026.mat,714.771424055182,1,0,32.1207330882012,35.2087990196846,12,4.33470972414207,24,0.922727272727273,32,0.795454545454545,269.058687879559,2.11157979929651,8,8.97534269516683,22.1270552567765,0,0.166666666666667,8,1,0,1,0,1
