Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
1,CVF-AE,scene1_CVF-AE_run022.mat,307.69926117377,1,0,15.3839935225819,18,12,0.785137802367132,24,0,32,0,134.104820432466,1.05245822777609,8,9.33031356554025,24.7040355866251,0,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run023.mat,298.648064936475,1,0,13.0855456107503,18,10.7139834295215,1.46875558700299,24,0,32,0,135.30226041138,1.0618557688489,8,7.42050893577612,18.8261159689758,0.0150753768844221,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run024.mat,293.548588468402,1,0,12.8246851670375,18,11.3078826121086,1.55597864614267,24,0,32,0,135.96489456558,1.06705613946455,8,7.43460159841707,22.2070024192661,0.0150753768844221,0.166666666666667,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run025.mat,297.471927321154,1,0,13.396651768865,18,11.9826560715676,1.47332288139433,24,0,32,0,135.300068002403,1.06183856276445,8,8.24365549700838,22.6385676350309,0,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run026.mat,307.673759449222,1,0,15.2087786761022,18,12,0.857207834774405,24,0,32,0,134.623317768077,1.05652740877335,8,8.2238391182116,23.2702873723133,0,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run027.mat,307.898346297704,1,0,15.5338085235966,18,12,1.3728246847649,24,0,32,0,133.719058503054,1.04943075780699,8,8.33463676954179,23.578506111647,0,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run028.mat,306.175172008853,1,0,15.4365463833436,18,12,1.08459014791839,24,0,32,0,136.157784946891,1.06856994835088,8,7.04553066092435,23.4564774956482,0.0150753768844221,0.166666666666667,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run029.mat,298.25173154887,1,0,13.6266806265757,18,12,0.976065211539951,24,0,32,0,136.854200489827,1.07403543621142,8,6.88610833525578,21.6953914196103,0.0301507537688442,0.166666666666667,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run030.mat,308.181751888175,1,0,15.110856252834,18,12,1.1816687323153,24,0,32,0,135.94343190502,1.06688769992879,8,6.61798192648149,22.1846420901409,0.0452261306532663,0.333333333333333,8,0,0,0,0,0
1,AE,scene1_AE_run001.mat,437.564333580081,1,0,23.4087131381488,26.1565168718392,12,2.3313627509145,24,0.454545454545455,32,0,151.194758901416,1.18658052327472,8,9.86448404933482,21.1010784047055,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run002.mat,361.45326724139,1,0,28.0889260085529,30.0656670492214,12,3.50294885134581,24,0.881818181818182,32,0,150.596437845427,1.18188488357887,8,8.82981208093786,33.948091097588,0,0.166666666666667,8,1,0,0,0,1
1,AE,scene1_AE_run003.mat,1131.47541718773,0,4,24.6761640153118,29.6181507939519,12,3.4254250654522,24,0.75,32,0,162.709322527565,1.27694712746174,8,15.4873330879112,39.2675973202963,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run004.mat,586.906851980242,1,0,24.562705803822,30.8945219125921,12,4.91186043520707,24,0.572727272727273,32,0,182.384148290655,1.43135568777783,8,13.160483118691,38.0165951159317,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run005.mat,1058.66881459688,0,4,23.1933552249599,25.3756646131938,12,2.38303658295488,24,0.477272727272727,32,0,148.157025222249,1.16274030788111,8,15.8491870744563,41.4002999478289,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run006.mat,363.28776814809,1,0,29.9322240938027,32.8653995607314,12,4.27132099229255,24,0.886363636363636,32,0.559090909090909,149.547345032287,1.17365157504209,8,8.62375201540435,25.3630460637746,0,0.166666666666667,8,1,0,0,0,1
1,AE,scene1_AE_run007.mat,964.770056138498,0,3,22.9557091394752,26.3337998344103,12,2.83886450986852,24,0.3,32,0,153.340597670105,1.20342112348808,8,11.0095815529362,29.8911485655741,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run008.mat,604.362371511353,0,1,24.6750676618119,28.7933505307008,12,4.62663976063499,24,0.7,32,0,156.30310570274,1.22667096598997,8,13.8268419771368,27.4620766817808,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run009.mat,1119.92249850256,0,4,25.408433891828,30.4051331559101,12,3.25949300677013,24,0.795454545454545,32,0,167.154183449997,1.31183051520312,8,10.1654456515766,38.1906295968354,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run010.mat,354.79516955824,1,0,25.7137878853852,32.8022358293894,12,5.53543780417052,24,0.568181818181818,32,0.195454545454545,140.559079267334,1.10311142423128,8,13.0900967153791,28.8410019664537,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run011.mat,1091.00970755465,0,3,25.1141697809449,29.9526855186347,12,4.38805609704194,24,0.7,32,0,188.49398326552,1.47930583654142,8,15.4989212289662,28.8601664398801,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run012.mat,365.014410119469,1,0,25.8275672764536,28.9812239371046,12,3.11816727062001,24,0.854545454545454,32,0,152.100587793942,1.19368949271983,8,12.8980152117377,32.9119429192794,0,0,8,1,0,0,0,1
