Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
1,BASE_AE,scene1_BASE_AE_run022.mat,304.300558833919,1,0,24.0735437810132,26.3278604481164,12,2.66364047637045,24,0.622727272727273,32,0,139.510441947436,1.09488169041768,8,12.9146337750664,26.9694759590399,0,0,8,1,0,0,0,1
1,BASE_AE,scene1_BASE_AE_run018.mat,356.931386959883,1,0,25.0660606489276,27.4358276005812,12,3.02630439615921,24,0.795454545454545,32,0,150.175990954386,1.17858520510056,8,11.4479521598828,33.4503905572655,0,0,8,1,0,0,0,1
1,BASE_AE,scene1_BASE_AE_run030.mat,394.836104908644,1,0,26.1064522324064,30.1530263972004,12,3.54316346769182,24,0.704545454545455,32,0,147.991200487048,1.16143891091142,8,13.7440860774807,34.4359632206633,0,0,8,1,0,0,0,1
1,BASE_AE,scene1_BASE_AE_run011.mat,442.295398634212,1,0,24.3973463949644,30.2773242815765,12,3.36932896850997,24,0.527272727272727,32,0,152.728474797709,1.19861716676687,8,12.5628348643643,24.0246776355349,0,0,8,1,0,0,0,1
1,BASE_AE,scene1_BASE_AE_run009.mat,482.559323463985,0,1,25.3597938488949,28.7065012902667,12,3.19681949818295,24,0.786363636363636,32,0,138.006687654077,1.083080186389,8,11.1154499944275,28.0358554824545,0,0,8,1,0,0,0,1
1,BASE_AE,scene1_BASE_AE_run026.mat,535.769805046958,0,1,24.6752615427832,27.3926172428535,12,2.63461413220119,24,0.790909090909091,32,0,145.986253265178,1.14570403133656,8,12.1601236324294,31.7211103231892,0,0,8,1,0,0,0,1
1,BASE_AE,scene1_BASE_AE_run015.mat,540.269795338471,1,0,28.279509124887,36.4978897428756,12,6.92805253023572,24,0.727272727272727,32,0.377272727272727,180.229124798012,1.41444300560452,8,12.1923631672638,27.4276284389346,0,0,8,1,0,0,0,1
1,BASE_AE,scene1_BASE_AE_run019.mat,542.998545397238,1,0,26.2292274473383,31.7517215429354,12,5.26382665176251,24,0.722727272727273,32,0,160.81548624628,1.26208424952885,8,16.99562830629,33.9445818626247,0,0,8,1,0,0,0,1
1,BASE_AE,scene1_BASE_AE_run016.mat,557.66112559308,1,0,26.1406359080606,32.539967947781,12,4.98283678389172,24,0.636363636363636,32,0.145454545454545,175.574700972739,1.37791496258065,8,10.6200851844881,30.363331059484,0,0,8,1,0,0,0,1
1,BASE_AE,scene1_BASE_AE_run021.mat,583.399294375177,1,0,24.4115799469459,30.1828145085156,12,3.9374691144947,24,0.672727272727273,32,0,213.893817715067,1.67864441858768,8,6.31947109992481,13.7599344891233,0.185929648241206,0.166666666666667,8,1,0,0,0,1
1,BASE_AE,scene1_BASE_AE_run024.mat,690.995955722211,0,1,27.0789294557788,30.4229246818669,12,3.75888354924428,24,0.840909090909091,32,0,169.76281761704,1.33230314611608,8,17.90756520887,34.701960490468,0,0,8,1,0,0,0,1
1,BASE_AE,scene1_BASE_AE_run023.mat,950.420021783767,0,3,24.4474008499974,27.2501063147949,12,2.74056084719909,24,0.790909090909091,32,0,168.484697208271,1.32227242286571,8,15.7790186027634,35.2879074243769,0,0,8,1,0,0,0,1
1,BASE_AE,scene1_BASE_AE_run007.mat,1258.54948270679,0,4,25.0468884776656,26.9436419720264,12,2.45181834133711,24,0.868181818181818,32,0,185.950870629987,1.4593474203652,8,17.127350797999,41.1657061783207,0,0,8,1,0,0,0,1
1,BASE_AE,scene1_BASE_AE_run013.mat,1532.96817979002,0,6,27.8967811442005,32.134967285639,12,3.73362157884155,24,0.877272727272727,32,0.0545454545454545,172.32720507458,1.35242852766605,8,17.9065130257237,40.0371803683661,0,0,8,1,0,0,0,1
1,CVF_AE_W_O_INIT,scene1_CVF_AE_W_O_INIT_run011.mat,303.990587461379,1,0,25.8961030266648,27.8085907795722,12,3.07854686619685,24,0.827272727272727,32,0,140.945550747467,1.10614446277348,8,11.3646381293278,25.4992988905276,0,0,8,1,0,0,0,1
1,CVF_AE_W_O_INIT,scene1_CVF_AE_W_O_INIT_run001.mat,316.725053497936,1,0,25.0005552964814,28.3251288359949,12,3.2352565502591,24,0.704545454545455,32,0,141.353999030875,1.10934997585726,8,10.765589996363,21.6372561971778,0,0,8,1,0,0,0,1
1,CVF_AE_W_O_INIT,scene1_CVF_AE_W_O_INIT_run027.mat,318.68165779118,1,0,29.6914909402956,32.8203228732668,12,4.3347064038449,24,0.881818181818182,32,0.4,140.811477042998,1.10509224874463,8,8.51899397135224,25.5547278636568,0,0,8,1,0,0,0,1
1,CVF_AE_W_O_INIT,scene1_CVF_AE_W_O_INIT_run007.mat,319.970620150414,1,0,25.3980227871316,31.1930791932595,12,4.72870536135486,24,0.627272727272727,32,0,154.798198767475,1.2148604159967,8,3.74949288939229,12.4606044523473,0.381909547738693,0.666666666666667,8,1,0,0,1,1
