Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
2,HHO,scene2_HHO_run027.mat,423.778099091948,1,0,26.8155314499321,30.4885105525664,12,3.85997968942863,24,0.727272727272727,31,0,168.343972291302,1.32116800994276,8,7.90895842836497,14.1167327560136,0.0452261306532663,0.333333333333333,8,1,0,0,0,1
2,HHO,scene2_HHO_run007.mat,433.149125280659,1,0,9.44569492785516,18,8.77735465632619,1.5903101785112,24,0,31,0,163.181523128247,1.28065297044148,8,0.00159411866440017,1.60188489798207,0.92964824120603,1,8,0,1,0,1,1
2,HHO,scene2_HHO_run001.mat,437.889069678928,1,0,11.1002188139281,18,10.173669791017,1.5540310875878,24,0,31,0,185.334024535418,1.45450639566969,8,4.8985075852063,10.9034102915864,0.507537688442211,0.833333333333333,8,0,0,0,1,1
2,HHO,scene2_HHO_run015.mat,643.561269763896,0,1,12.4653894042649,18,11.4237508012538,1.58840013954778,24,0,31,0,172.24023357776,1.35174597302622,8,1.89393159006663,5.8083280130253,0.824120603015075,1,8,0,1,0,1,1
2,HHO,scene2_HHO_run002.mat,1123.48678928705,0,4,26.9618262935718,28.8659161186169,12,2.89498938359698,24,0.890909090909091,31,0,187.52561342203,1.47170604403564,8,6.12592959808399,11.3896206211159,0.21105527638191,0.666666666666667,8,1,0,0,1,1
2,PSO,scene2_PSO_run002.mat,276.976651118124,1,0,29.9570452025702,31.8967786785401,12,3.89889235104967,24,0.904545454545455,31,0.718181818181818,140.800069086804,1.10500271879842,8,10.2849337568476,21.443225404024,0,0,8,1,0,0,0,1
2,PSO,scene2_PSO_run020.mat,280.565779988119,1,0,30.2141734712193,31.9995757066261,12,3.90349486254517,24,0.909090909090909,31,0.754545454545455,140.983415053589,1.10644162286354,8,11.28241601968,29.2798487210668,0,0,8,1,0,0,0,1
2,PSO,scene2_PSO_run006.mat,281.46720797402,1,0,29.0362881230051,31.9102254309532,12,4.66956969000677,24,0.85,31,0.6,143.313368793923,1.12472716231279,8,4.16122507600767,24.8475181723224,0.0603015075376884,0.166666666666667,8,1,0,0,0,1
2,PSO,scene2_PSO_run011.mat,282.860249636185,1,0,27.2948740555651,29.9186220034652,12,3.25646672453024,24,0.881818181818182,31,0,141.73026699194,1.11230293690813,8,11.0511693559151,24.8946404375778,0,0,8,1,0,0,0,1
2,PSO,scene2_PSO_run017.mat,283.228553208535,1,0,27.6960740754448,30.8405544381272,12,3.89622545456271,24,0.854545454545454,31,0,143.423161564403,1.12558881892043,8,5.36378822577264,24.2319371381308,0.0301507537688442,0.166666666666667,8,1,0,0,0,1
2,PSO,scene2_PSO_run025.mat,288.013235857244,1,0,30.0301983695485,32,12,4.00210983624961,24,0.904545454545455,31,0.722727272727273,142.923435825976,1.12166695792138,8,6.1604334496157,28.2252377027451,0.0150753768844221,0.166666666666667,8,1,0,0,0,1
2,PSO,scene2_PSO_run005.mat,293.92215131758,1,0,26.9581614416492,31.9999999998345,12,5.61212947772357,24,0.677272727272727,31,0.427272727272727,146.014356796734,1.14592458860601,8,1.04254975121211,18.8747557919733,0.246231155778894,0.333333333333333,8,1,0,0,0,1
2,PSO,scene2_PSO_run029.mat,303.556291295368,1,0,24.5910193280088,31.5738207834514,12,6.84688666689153,24,0.590909090909091,31,0.268181818181818,149.668182232117,1.17459990862751,8,7.30302883244603,19.4164218572669,0.0150753768844221,0,8,1,0,0,0,1
2,PSO,scene2_PSO_run004.mat,314.072728272419,1,0,29.9663547597017,31.9999999998567,12,3.98349801014273,24,0.9,31,0.7,149.714325979642,1.17496204599578,8,5.62304756503762,28.1894649023347,0.0251256281407035,0.166666666666667,8,1,0,0,0,1
2,PSO,scene2_PSO_run030.mat,335.081036395909,1,0,28.2683894830003,31.6248654767682,12,4.79914011559939,24,0.827272727272727,31,0.509090909090909,149.887785636379,1.17632336203446,8,9.63634752497292,28.9483432323197,0,0,8,1,0,0,0,1
2,PSO,scene2_PSO_run010.mat,353.219216478804,1,3.5527136788005e-14,30.2295710926947,32,12,3.90789379901473,24,0.909090909090909,31,0.754545454545455,163.907351881677,1.28634929396691,8,0.0715095550906142,9.4310699927427,0.668341708542714,0.666666666666667,8,1,1,0,1,1
2,PSO,scene2_PSO_run024.mat,641.769867919395,0,2,30.2294771454591,32,12,3.90791234754547,24,0.909090909090909,31,0.754545454545455,149.173485546568,1.17071751577034,8,0.00945083710460545,5.67990856813818,0.738693467336683,0.666666666666667,8,1,1,0,1,1
2,PSO,scene2_PSO_run028.mat,655.742171766313,1,0,26.5436094606691,29.4178659142747,12,3.19317398611084,24,0.85,31,0,249.484464289341,1.95796076753152,8,0,6.14439864597366,0.758793969849246,1,8,1,1,1,1,1
2,PSO,scene2_PSO_run001.mat,671.242161967164,0,2,17.519823938663,19.545073894268,12,2.00078488924179,24,0,31,0,153.027647738012,1.20096508402693,8,1.06477891552049e-08,2.48479465180351,0.924623115577889,1,8,0,1,0,1,1
2,PSO,scene2_PSO_run012.mat,777.750775581225,0,3,26.4225620287214,29.63298533776,12,3.15683841012625,24,0.831818181818182,31,0,137.2104933596,1.07683163221005,8,7.39357373988724,27.3662660587879,0.0201005025125628,0,8,1,0,0,0,1
2,PSO,scene2_PSO_run009.mat,958.207962109167,0,2,25.8952751444356,31.8125388084078,12,6.6648603652744,24,0.663636363636364,31,0.4,232.726951655052,1.8264473588998,8,2.29125468716647,24.9961368812271,0.135678391959799,0.5,8,1,0,1,0,1
2,PSO,scene2_PSO_run023.mat,1029.95609251386,0,3,24.0008776711977,28.8113680734407,12,4.48535312081824,24,0.586363636363636,31,0,206.888419804956,1.62366586788707,8,0.00110429373495435,7.81641845927425,0.587939698492462,0.833333333333333,8,1,0,0,1,1
2,PSO,scene2_PSO_run015.mat,2008.90666907556,0,10,30.1937566028949,31.9949059767453,12,3.89623139364017,24,0.909090909090909,31,0.754545454545455,164.479444788816,1.29083909444708,8,25.7939246499029,38.8394824760388,0,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run018.mat,393.44830756043,1,0,26.5536114789312,28.4241028777465,12,2.95436056995333,24,0.877272727272727,31,0,167.242919232604,1.31252691600514,8,5.3679456607419,13.014074933545,0.0301507537688442,0.166666666666667,8,1,0,0,0,1
2,WOA,scene2_WOA_run010.mat,397.277373188011,1,0,26.7814860706149,29.6304583330742,12,4.34725676509718,24,0.772727272727273,31,0,158.517680065798,1.2440510049916,8,6.88713380326161,9.65751456086767,0.0753768844221105,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run001.mat,492.763721885398,1,0,9.85743916773573,18,8.79824393856889,1.49208329519361,24,0,31,0,176.342934667879,1.38394408122603,8,0.0599050102823074,3.25293290841756,0.884422110552764,1,8,0,1,0,1,1
2,WOA,scene2_WOA_run005.mat,524.537710985171,1,0,29.1551190731062,30.880359030512,12,3.61649554691459,24,0.9,31,0,214.594780425808,1.68414559274313,8,0.115419702977757,7.41158387662466,0.608040201005025,1,8,1,0,0,1,1
2,WOA,scene2_WOA_run019.mat,528.902339956829,1,0,28.2894194566072,29.8487493940869,12,3.43007279913633,24,0.890909090909091,31,0,207.731248737631,1.63028041195746,8,11.4800722915435,19.9412400079236,0,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run011.mat,558.71684533978,1,0,27.5503491614966,29.0221748236713,12,3.24528113169265,24,0.881818181818182,31,0,230.970380580799,1.81266174199348,8,10.7353033338219,20.5930804142674,0,0.166666666666667,8,1,0,1,0,1
2,WOA,scene2_WOA_run012.mat,638.614319239564,1,0,30.2199993869732,31.9893140765481,12,3.90552731678406,24,0.909090909090909,31,0.754545454545455,240.846937144379,1.89017322281807,8,11.7718870693644,19.7604990591657,0,0,8,1,0,1,0,1
2,WOA,scene2_WOA_run002.mat,692.968468753583,0,0.195897184493679,28.622977399182,31.9999993213071,12,4.06403465872718,24,0.863636363636364,31,0.363636363636364,251.762685610287,1.97584030956582,8,5.39846457761278,12.0275591994154,0.346733668341709,1,8,1,0,1,1,1
2,WOA,scene2_WOA_run006.mat,694.21347289305,1,0,30.1780046603334,31.9492740298685,12,3.89576412038215,24,0.909090909090909,31,0.754545454545455,259.371811264365,2.03555693179455,8,9.58412745669818,28.5235660960336,0,0.5,8,1,0,1,0,1
2,WOA,scene2_WOA_run025.mat,712.1353862935,1,0,27.6645735840328,29.1404713452304,12,3.27605321280057,24,0.886363636363636,31,0,250.265936054492,1.96409377890543,8,13.8561646835642,22.8890928469298,0,0,8,1,0,1,0,1
2,WOA,scene2_WOA_run014.mat,745.450668468038,1,0,23.7377664667923,29.9338296312397,12,4.36743014820882,24,0.409090909090909,31,0,303.431075651657,2.38133522048418,8,6.09382924189379,8.52521226829412,0.683417085427136,1,8,0,1,1,1,1
2,WOA,scene2_WOA_run020.mat,866.70067496196,0,0.148767458104506,25.8451223632106,31.4747947134518,12,4.14035742127968,24,0.681818181818182,31,0.104545454545455,353.690166156638,2.77576991084005,8,1.86861217641149,20.0861108495368,0.236180904522613,1,8,1,0,1,1,1
2,WOA,scene2_WOA_run022.mat,986.001442470448,0,4,26.7652158840706,28.4676778162452,12,3.08621410920299,24,0.868181818181818,31,0,138.922832869769,1.09027011861502,8,10.5284899387504,16.9333633796359,0,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run026.mat,1021.8172256536,0,3.37089881737708,9.38529494006596,18,8.44716045958504,1.61476154727918,24,0,31,0,179.436566524529,1.40822298701586,8,1.15997464364634,5.20796025219859,0.768844221105528,0.833333333333333,8,0,1,0,1,1
2,WOA,scene2_WOA_run021.mat,1058.41687064783,0,4,26.2723111544815,27.5994427045307,12,2.92987933996912,24,0.863636363636364,31,0,146.542665282873,1.15007076777577,8,10.5072909072355,17.238766274294,0,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run028.mat,1124.60766867053,0,4,29.5938224535515,31.4572144849164,12,3.72405816879106,24,0.909090909090909,31,0.613636363636364,156.057814871688,1.22474591696857,8,1.77757736393177,4.4849953653312,0.914572864321608,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run008.mat,1145.683204842,0,4,29.868512923753,31.6670063014543,12,3.85088819999982,24,0.904545454545455,31,0.722727272727273,151.855863407778,1.1917688891731,8,1.07370552184595,3.57629242946979,0.919597989949749,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run004.mat,1147.22888453743,0,3,22.4951348656895,28.0626658645933,12,4.0546959068593,24,0.440909090909091,31,0,251.401976914332,1.97300945804487,8,2.29565713601863,5.13111758801006,0.824120603015075,1,8,0,1,1,1,1
2,WOA,scene2_WOA_run024.mat,1159.85655853817,0,4,28.0120259921436,30.766518004728,12,3.3749338715306,24,0.886363636363636,31,0,164.730386528666,1.2928084919523,8,3.76944508746952,9.46578668928695,0.537688442211055,0.5,8,1,0,0,0,1
2,WOA,scene2_WOA_run017.mat,1187.03580440298,0,4,26.8665059976743,29.4972590525041,12,3.89542686268513,24,0.8,31,0,176.457873942587,1.3848461277369,8,6.7235965037282,13.4110634333286,0.050251256281407,0.5,8,1,0,0,0,1
2,WOA,scene2_WOA_run013.mat,1201.64699983988,0,4,27.2644044950062,29.1967787596292,12,3.28612034927359,24,0.872727272727273,31,0,185.010054898079,1.45196387326619,8,7.18588001569154,12.0330327911849,0.0351758793969849,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run029.mat,1237.88343415499,0,4,28.9885670296709,31.6006626291996,12,4.29082357374333,24,0.854545454545454,31,0.586363636363636,172.681508217439,1.35520910823449,8,1.27515149502065,4.48856318769586,0.919597989949749,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run027.mat,1251.86410246484,0,4,27.0950693164495,28.9212150203702,12,3.16233314139689,24,0.877272727272727,31,0,195.371636536447,1.53328184388728,8,7.91129060321113,12.5501159976979,0.0050251256281407,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run003.mat,1263.27182838535,0,4.62495126739881,29.9521124720418,31.6902854879751,12,3.83931498973756,24,0.909090909090909,31,0.736363636363636,150.694717712852,1.18265618661453,8,1.21508541535448,4.80175002699559,0.909547738693467,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run030.mat,1322.52670599277,0,4,29.5100505611214,31.9072879453884,12,3.64346091229547,24,0.909090909090909,31,0.386363636363636,228.828372701867,1.79585120670569,8,1.68171846759311,7.96799363972819,0.577889447236181,0.666666666666667,8,1,0,0,1,1
2,WOA,scene2_WOA_run009.mat,1470.87412382372,0,5,27.7648488833917,31.673686617121,12,3.64599715257228,24,0.904545454545455,31,0.254545454545455,170.58599921324,1.33876349736282,8,0.707422729332862,2.73674842016804,0.919597989949749,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run015.mat,1497.36736955634,0,5.70203159073277,29.1978506965725,30.8483412885325,12,3.65313610975334,24,0.9,31,0,204.660852689756,1.60618386141814,8,3.598933473336,9.68747705282402,0.57286432160804,1,8,1,0,0,1,1
2,WOA,scene2_WOA_run023.mat,1497.93895755592,0,5,22.2603493858385,30.3651439496851,12,5.2084625844737,24,0.409090909090909,31,0,180.858829302472,1.41938494344576,8,2.92337345987345,5.30649178119126,0.909547738693467,1,8,0,1,0,1,1
2,WOA,scene2_WOA_run016.mat,1502.41000858116,0,5,29.9132790569318,31.8662254312533,12,3.82295067393376,24,0.909090909090909,31,0.722727272727273,149.105978232857,1.17018771656162,8,7.25196890955405,10.2089809732183,0.0201005025125628,0,8,1,0,0,0,1
