Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
1,CVF-AE,scene1_CVF-AE_run001.mat,307.042124984532,1,0,15.1641075843889,18,12,0.896939597777745,24,0,32,0,136.323361334461,1.06986939628169,8,6.21695331015468,21.8715626766833,0.0402010050251256,0.166666666666667,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run002.mat,308.213329360056,1,0,15.7213157791991,18,12,0.893578821397032,24,0,32,0,134.613286914349,1.05644868636424,8,7.92655548200538,24.6064326414389,0.0050251256281407,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run003.mat,309.972602586912,1,0,14.5873902519797,18,12,0.765510548839633,24,0,32,0,134.605882604277,1.05639057714019,8,7.06909515714773,25.4305293727454,0.0201005025125628,0.166666666666667,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run004.mat,308.973089946357,1,0,15.9231213716856,18,12,1.3575878336885,24,0,32,0,133.723254416268,1.04946368744643,8,7.98835597780199,23.6752300155128,0.0050251256281407,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run005.mat,309.748391197437,1,0,15.3480741653569,18.025487605434,12,1.19253880339638,24,0,32,0,135.533073542484,1.06366719649279,8,7.16272025721685,24.8867420940268,0.0150753768844221,0.166666666666667,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run006.mat,308.778886201654,1,0,15.3079919913617,18,12,1.1299461772831,24,0,32,0,134.058635866262,1.05209577006174,8,9.06464080775328,23.6439979075757,0,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run007.mat,308.271746845049,1,0,15.6251457078399,18,12,1.1166414169558,24,0,32,0,133.569414174695,1.04825634510419,8,9.09700415316627,23.913918546548,0,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run008.mat,307.079369062383,1,0,15.101033266106,18,12,1.02919351649852,24,0,32,0,133.844288343491,1.0504135649537,8,8.45948152844775,23.519123980662,0,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run009.mat,307.028630557343,1,0,14.9254670268994,18,12,1.19127772859975,24,0,32,0,135.710268598789,1.06505782804748,8,6.25644305698856,23.0483726928356,0.0351758793969849,0.166666666666667,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run010.mat,307.855651142232,1,0,15.5370145936024,18,12,1.12490064169014,24,0,32,0,133.719626285548,1.04943521377922,8,8.14775747975659,23.4223282795297,0,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run011.mat,306.709375707825,1,0,14.9633128838968,18,12,1.29233117480776,24,0,32,0,138.168320492001,1.08434868523642,8,7.16273469610988,20.6400859666175,0.0251256281407035,0.166666666666667,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run012.mat,312.130740688588,1,0,15.8604742008743,18,12,0.972323583704175,24,0,32,0,135.91472452744,1.06666240365954,8,7.40881791776812,22.0200023230289,0.0150753768844221,0.166666666666667,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run013.mat,298.981504703706,1,0,13.4704921856757,18,12,1.58457661763444,24,0,32,0,135.77114497551,1.06553558748483,8,5.95755509884047,21.2464452162975,0.050251256281407,0.166666666666667,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run014.mat,308.087315715805,1,0,15.6236427936624,18,12,0.89875443898522,24,0,32,0,133.794687746561,1.05002429813859,8,8.47997700005595,23.6931767910005,0,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run015.mat,308.064354858073,1,0,15.5134534717015,18,12,1.33686852997526,24,0,32,0,133.29226761359,1.04608129145888,8,8.06626057267704,23.8338787513964,0,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run016.mat,304.125926396463,1,0,14.5499673344683,18,12,1.15499481400233,24,0,32,0,135.368733568683,1.06237745197039,8,7.32415838475578,24.0002207545243,0.0150753768844221,0.166666666666667,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run017.mat,307.969561906539,1,0,15.7039409561256,18,12,1.0146500500543,24,0,32,0,133.375569352679,1.04673504574161,8,9.15472003413101,23.8064497153731,0,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run018.mat,305.30860554086,1,0,15.1822231305636,18,12,1.06152314901582,24,0,32,0,134.487526572956,1.05546171583178,8,7.85215191560255,22.4363412306955,0.0050251256281407,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run019.mat,309.450315537774,1,0,15.4033601662875,18,12,1.1494650113412,24,0,32,0,137.840212151199,1.08177368217713,8,7.29745308326949,20.4473884428136,0.0150753768844221,0.166666666666667,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run020.mat,307.64120011688,1,0,15.3091448961248,18,12,1.20791436457485,24,0,32,0,133.653387843401,1.04891537270858,8,8.58603915756237,23.3740761346735,0,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run021.mat,296.093879155871,1,0,13.9416249115725,18,12,0.914471838301958,24,0,32,0,135.93946928417,1.06685660117408,8,9.06915631228196,23.4713395473152,0,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run022.mat,307.69926117377,1,0,15.3839935225819,18,12,0.785137802367132,24,0,32,0,134.104820432466,1.05245822777609,8,9.33031356554025,24.7040355866251,0,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run023.mat,298.648064936475,1,0,13.0855456107503,18,10.7139834295215,1.46875558700299,24,0,32,0,135.30226041138,1.0618557688489,8,7.42050893577612,18.8261159689758,0.0150753768844221,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run024.mat,293.548588468402,1,0,12.8246851670375,18,11.3078826121086,1.55597864614267,24,0,32,0,135.96489456558,1.06705613946455,8,7.43460159841707,22.2070024192661,0.0150753768844221,0.166666666666667,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run025.mat,297.471927321154,1,0,13.396651768865,18,11.9826560715676,1.47332288139433,24,0,32,0,135.300068002403,1.06183856276445,8,8.24365549700838,22.6385676350309,0,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run026.mat,307.673759449222,1,0,15.2087786761022,18,12,0.857207834774405,24,0,32,0,134.623317768077,1.05652740877335,8,8.2238391182116,23.2702873723133,0,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run027.mat,307.898346297704,1,0,15.5338085235966,18,12,1.3728246847649,24,0,32,0,133.719058503054,1.04943075780699,8,8.33463676954179,23.578506111647,0,0,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run028.mat,306.175172008853,1,0,15.4365463833436,18,12,1.08459014791839,24,0,32,0,136.157784946891,1.06856994835088,8,7.04553066092435,23.4564774956482,0.0150753768844221,0.166666666666667,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run029.mat,298.25173154887,1,0,13.6266806265757,18,12,0.976065211539951,24,0,32,0,136.854200489827,1.07403543621142,8,6.88610833525578,21.6953914196103,0.0301507537688442,0.166666666666667,8,0,0,0,0,0
1,CVF-AE,scene1_CVF-AE_run030.mat,308.181751888175,1,0,15.110856252834,18,12,1.1816687323153,24,0,32,0,135.94343190502,1.06688769992879,8,6.61798192648149,22.1846420901409,0.0452261306532663,0.333333333333333,8,0,0,0,0,0
1,AE,scene1_AE_run001.mat,437.564333580081,1,0,23.4087131381488,26.1565168718392,12,2.3313627509145,24,0.454545454545455,32,0,151.194758901416,1.18658052327472,8,9.86448404933482,21.1010784047055,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run002.mat,361.45326724139,1,0,28.0889260085529,30.0656670492214,12,3.50294885134581,24,0.881818181818182,32,0,150.596437845427,1.18188488357887,8,8.82981208093786,33.948091097588,0,0.166666666666667,8,1,0,0,0,1
1,AE,scene1_AE_run003.mat,1131.47541718773,0,4,24.6761640153118,29.6181507939519,12,3.4254250654522,24,0.75,32,0,162.709322527565,1.27694712746174,8,15.4873330879112,39.2675973202963,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run004.mat,586.906851980242,1,0,24.562705803822,30.8945219125921,12,4.91186043520707,24,0.572727272727273,32,0,182.384148290655,1.43135568777783,8,13.160483118691,38.0165951159317,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run005.mat,1058.66881459688,0,4,23.1933552249599,25.3756646131938,12,2.38303658295488,24,0.477272727272727,32,0,148.157025222249,1.16274030788111,8,15.8491870744563,41.4002999478289,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run006.mat,363.28776814809,1,0,29.9322240938027,32.8653995607314,12,4.27132099229255,24,0.886363636363636,32,0.559090909090909,149.547345032287,1.17365157504209,8,8.62375201540435,25.3630460637746,0,0.166666666666667,8,1,0,0,0,1
1,AE,scene1_AE_run007.mat,964.770056138498,0,3,22.9557091394752,26.3337998344103,12,2.83886450986852,24,0.3,32,0,153.340597670105,1.20342112348808,8,11.0095815529362,29.8911485655741,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run008.mat,604.362371511353,0,1,24.6750676618119,28.7933505307008,12,4.62663976063499,24,0.7,32,0,156.30310570274,1.22667096598997,8,13.8268419771368,27.4620766817808,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run009.mat,1119.92249850256,0,4,25.408433891828,30.4051331559101,12,3.25949300677013,24,0.795454545454545,32,0,167.154183449997,1.31183051520312,8,10.1654456515766,38.1906295968354,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run010.mat,354.79516955824,1,0,25.7137878853852,32.8022358293894,12,5.53543780417052,24,0.568181818181818,32,0.195454545454545,140.559079267334,1.10311142423128,8,13.0900967153791,28.8410019664537,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run011.mat,1091.00970755465,0,3,25.1141697809449,29.9526855186347,12,4.38805609704194,24,0.7,32,0,188.49398326552,1.47930583654142,8,15.4989212289662,28.8601664398801,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run012.mat,365.014410119469,1,0,25.8275672764536,28.9812239371046,12,3.11816727062001,24,0.854545454545454,32,0,152.100587793942,1.19368949271983,8,12.8980152117377,32.9119429192794,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run013.mat,1070.13197761793,0,4,24.1341004213088,28.0051993204463,12,3.1712680505587,24,0.531818181818182,32,0,149.497629746752,1.17326140814773,8,13.1237411023286,41.7870806795063,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run014.mat,755.515199253872,0,2,22.435181444391,25.8580779336008,12,3.03727569369896,24,0.395454545454545,32,0,154.477531743591,1.21234381259217,8,5.62931679167386,25.0335165337307,0.0351758793969849,0.166666666666667,8,0,0,0,0,0
1,AE,scene1_AE_run015.mat,1373.05865392838,0,5,23.8541730696556,25.2626258825965,12,2.32776129895564,24,0.772727272727273,32,0,180.102189218012,1.41344681176796,8,19.2801484850208,40.2727776974933,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run016.mat,994.888005010964,0,4,22.5907803671258,29.6802538656942,12,4.79614197427835,24,0.409090909090909,32,0,144.952379436875,1.13759016180099,8,13.3877076609238,35.1639396416231,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run017.mat,361.495343561219,1,0,24.2560945308182,27.4172068041835,12,3.40084614639119,24,0.731818181818182,32,0,147.982255025937,1.16136870669268,8,10.7832619528072,32.0543783330315,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run018.mat,981.829954874883,0,4,23.2657874196585,26.1151749612856,12,2.97905246032865,24,0.590909090909091,32,0,145.098938386625,1.13874036036969,8,12.0867814819005,37.5721739970189,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run019.mat,1027.68597228588,0,3,25.2140599372673,31.3982063293254,12,4.08260376502249,24,0.572727272727273,32,0,177.96766846237,1.39669503562456,8,3.12733770664298,17.165446274119,0.135678391959799,0.166666666666667,8,1,0,0,0,1
1,AE,scene1_AE_run020.mat,802.643344599476,1,0,23.6744823902192,29.8290050609361,12,4.69136706284172,24,0.518181818181818,32,0,249.301495030222,1.95652481987827,8,14.1419236784928,31.9627703017224,0,0,8,1,0,1,0,1
1,AE,scene1_AE_run021.mat,353.434255988305,1,0,24.7834536941383,27.8878662192984,12,3.67280722889998,24,0.731818181818182,32,0,149.473384943886,1.17307113428453,8,9.09115914293273,29.4721335197498,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run022.mat,1071.06098892966,0,4,23.7196384226768,27.3317432051096,12,3.22907675150729,24,0.540909090909091,32,0,149.959268856174,1.17688436426077,8,15.8994175550314,40.7278183878315,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run023.mat,1153.21082289984,0,4,21.940956631968,26.5443217456415,12,3.0850819589911,24,0.313636363636364,32,0,175.796749893145,1.3796576084639,8,12.5447275298865,30.8772860679871,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run024.mat,660.819614222831,0,1,26.4150733771692,31.0563764413064,12,4.0053633401831,24,0.786363636363636,32,0,167.113858239371,1.31151404186851,8,13.642185223534,33.4742672049464,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run025.mat,473.048009060274,1,0,23.9451632179168,28.8112126914042,12,3.30831176022716,24,0.545454545454545,32,0,159.487881378952,1.25166517092043,8,10.7441423926712,32.6851055531882,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run026.mat,363.291697968961,1,0,20.5929165876615,23.7322114800339,12,1.57040115721385,24,0,32,0,144.271382089308,1.13224567635126,8,10.2746873851721,31.8518068742532,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run027.mat,1052.29038780438,0,3,23.1305391083754,28.1865848629534,12,3.19314209186217,24,0.440909090909091,32,0,193.961808189351,1.5222174732042,8,16.9975321614637,39.4302153286785,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run028.mat,1241.41406325747,0,4.24399855402939,22.6674667521512,26.3539076961433,12,2.97420968627156,24,0.45,32,0,198.750894305891,1.55980234950191,8,22.9069571993415,32.0664202149692,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run029.mat,383.907270269253,1,0,24.2657288756564,28.0722666994141,12,3.64726006676298,24,0.618181818181818,32,0,145.620738276659,1.14283545990265,8,9.31186514011708,30.8409617081111,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run030.mat,761.602791335153,0,1,25.4785148992093,29.6634388047257,12,3.89202790742609,24,0.790909090909091,32,0,196.175220590299,1.53958839309602,8,15.3126599284622,37.1727438199816,0,0,8,1,0,0,0,1
1,PSO,scene1_PSO_run001.mat,366.695176246093,1,0,30.2565095895202,39.4500742953222,12,6.99763155155236,24,0.822727272727273,32,0.440909090909091,154.814720095418,1.21499007582154,8,1.01376178721519,19.6209409598,0.246231155778894,0.333333333333333,8,1,0,0,0,1
1,PSO,scene1_PSO_run002.mat,395.826796203383,1,0,34.1567741569073,38.1978576652023,12,4.60347544104919,24,0.940909090909091,32,0.859090909090909,173.868858408057,1.36452746437812,8,1.10196381412957,7.74739192259772,0.758793969849246,0.833333333333333,8,1,1,0,1,1
1,PSO,scene1_PSO_run003.mat,358.023180077484,1,0,31.0057033142799,39.4896379015841,12,6.32690970947916,24,0.863636363636364,32,0.436363636363636,152.952647969466,1.2003764838317,8,3.1734475973492,20.6749664616632,0.14070351758794,0.166666666666667,8,1,0,0,0,1
1,PSO,scene1_PSO_run004.mat,312.940700600416,1,0,25.5224547353481,27.5610454024888,12,2.81354963578924,24,0.840909090909091,32,0,137.787898375283,1.08136312226056,8,10.9746442781625,24.100785665414,0,0,8,1,0,0,0,1
1,PSO,scene1_PSO_run005.mat,341.254632769655,1,0,20.8389595095907,21.760305761311,12,1.77558493836703,24,0,32,0,159.422332613893,1.25115074245407,8,3.38534803745461e-07,8.73772940426186,0.537688442211055,0.666666666666667,8,0,0,0,1,1
1,PSO,scene1_PSO_run006.mat,330.224245538048,1,0,34.3175907313093,39.9357017798007,12,7.38568789590177,24,0.85,32,0.722727272727273,149.492228830004,1.17321902160822,8,7.17531110839269,22.2374474453159,0.115577889447236,0.333333333333333,8,1,0,0,0,1
1,PSO,scene1_PSO_run007.mat,410.508479688738,1,0,20.0160045481188,24.711516533449,9.65975097503477,5.54501787333191,24,0.413636363636364,32,0,155.780673609881,1.2225709049123,8,1.65556457432103e-11,9.67978887857313,0.64321608040201,0.666666666666667,8,0,0,0,1,1
1,PSO,scene1_PSO_run008.mat,270.633620662372,1,0,8.79087740560298,18,8.03712238742766,1.75127433290356,24,0,32,0,134.964091584118,1.05920181082203,8,10.9245567413161,20.1290923631467,0,0,8,0,0,0,0,0
1,PSO,scene1_PSO_run009.mat,383.591251788985,1,0,21.5220769446388,27.0178624564697,12,2.97835614026703,24,0.231818181818182,32,0,157.90893939198,1.23927359185555,8,3.16823858006941,16.0101271361383,0.14070351758794,0.333333333333333,8,0,0,0,0,0
1,PSO,scene1_PSO_run010.mat,1131.51377095827,0,4,22.4166831730138,23.4694541081465,12,1.96977407554606,24,0,32,0,165.301184406571,1.29728812900831,8,13.3686731427603,36.4482134019146,0,0,8,0,0,0,0,0
1,PSO,scene1_PSO_run011.mat,302.331957245292,1,0,32.8994350200255,35.4129522572892,12,4.53164995242895,24,0.927272727272727,32,0.813636363636364,143.322405252694,1.12479808068361,8,14.7438388967003,28.0347877994083,0,0,8,1,0,0,0,1
1,PSO,scene1_PSO_run012.mat,321.58647232183,1,0,37.2272328453825,39.9902631187916,12,5.71009415248348,24,0.940909090909091,32,0.868181818181818,151.627031904938,1.18997301340099,8,2.61708751193805,9.76432710840481,0.291457286432161,0.166666666666667,8,1,0,0,0,1
