Scene,Algorithm,Run,Seed,BestFitness,Runtime,Feasible,Violation,NEvals,FirstFeasibleIter,FirstFeasibleTime,RepairCount,RepairSuccessCount,ViabilityFieldCount,ViabilityFieldSuccessCount,MeanViabilityFieldNorm,CVFObstacleFrac,CVFNFZFrac,CVFRiskFrac,CVFAltitudeFrac,CVFCurvatureFrac,CVFBoundaryFrac,CVFNoneFrac
1,CVF-AE,1,20271230,295.986175168084,28.5724885,1,0,9563,0,0.0713617,517,156,16,14,0.0986415922803738,0.05,0,0.00333333333333333,0,0,0,0.946666666666667
1,CVF-AE,2,20271231,301.69738155454,28.0289609,1,0,9564,0,0.128813,517,172,17,16,0.0902637433012538,0.0366666666666667,0,0.02,0,0,0,0.943333333333333
1,CVF-AE,3,20271232,293.861687076687,25.4737631,1,0,9555,0,0.1427685,516,156,9,9,0.030463298155993,0.02,0,0.01,0,0,0,0.97
1,CVF-AE,4,20271233,298.601998241259,28.0939724,1,0,9587,8,0.6348393,517,143,40,36,0.0824235981203979,0.0866666666666667,0,0.0166666666666667,0,0,0.00333333333333333,0.893333333333333
1,CVF-AE,5,20271234,301.212341102434,27.7032844,1,0,9568,1,0.09072,517,159,21,21,0.0495340216188963,0.0666666666666667,0,0,0,0,0,0.933333333333333
1,CVF-AE,6,20271235,300.605332149654,25.4403835,1,0,9560,0,0.0716801,517,140,13,11,0.0714871544266473,0.0333333333333333,0,0.01,0,0,0,0.956666666666667
1,CVF-AE,7,20271236,299.324210635215,28.0829914,1,0,9562,4,0.310862,514,131,18,17,0.0354655938496291,0,0,0.0366666666666667,0,0,0.01,0.953333333333333
1,CVF-AE,8,20271237,293.961026164123,26.9853302,1,0,9571,0,0.0684968,516,179,25,22,0.108305852747461,0.04,0,0.0433333333333333,0,0,0,0.916666666666667
1,CVF-AE,9,20271238,300.226547010922,27.0579007,1,0,9559,0,0.0746039,514,165,15,15,0.0450424041403809,0.0433333333333333,0,0.00666666666666667,0,0,0,0.95
1,CVF-AE,10,20271239,298.533401984794,26.717183,1,0,9571,1,0.1974936,517,153,24,19,0.0706838888621447,0.0766666666666667,0,0,0,0,0,0.923333333333333
1,CVF-AE,11,20271240,295.138967747613,27.2147834,1,0,9572,4,0.3063886,517,163,25,23,0.0674381452147998,0.0466666666666667,0,0.0233333333333333,0,0,0,0.93
1,CVF-AE,12,20271241,293.310510433772,27.7428764,1,0,9559,1,0.1027002,516,128,13,13,0.0477330352345819,0.0266666666666667,0,0.0133333333333333,0,0,0,0.96
1,CVF-AE,13,20271242,296.964588413922,27.8018071,1,0,9567,0,0.0705199,517,108,20,20,0.0841691473858629,0.0366666666666667,0,0.0266666666666667,0,0,0.00333333333333333,0.933333333333333
1,CVF-AE,14,20271243,292.269521896342,27.2697316,1,0,9559,0,0.0747675,516,117,13,12,0.0937198298932398,0.00333333333333333,0,0.0366666666666667,0,0,0.00333333333333333,0.956666666666667
1,CVF-AE,15,20271244,303.798361959917,26.1787245,1,0,9566,0,0.1145304,512,140,24,20,0.127146098567916,0.02,0,0.06,0,0,0,0.92
1,CVF-AE,16,20271245,298.710402277993,27.0579338,1,0,9570,1,0.1033553,511,150,29,28,0.10566718498338,0.0533333333333333,0,0.04,0,0,0,0.906666666666667
1,CVF-AE,17,20271246,299.079060642989,26.8868833,1,0,9565,0,0.081032,516,137,19,18,0.0557423834532245,0.04,0,0.0233333333333333,0,0,0,0.936666666666667
1,CVF-AE,18,20271247,291.01458473005,26.7043621,1,0,9569,0,0.0988419,516,143,23,20,0.0598829195009953,0.0533333333333333,0,0.0233333333333333,0,0,0,0.923333333333333
1,CVF-AE,19,20271248,299.457805377918,28.464337,1,0,9559,0,0.0737247,515,179,14,13,0.078075867891518,0.00666666666666667,0,0.04,0,0,0,0.953333333333333
1,CVF-AE,20,20271249,296.627831491294,27.9676465,1,0,9561,3,0.1849188,514,118,17,17,0.029573841799789,0.01,0,0.0366666666666667,0,0,0,0.953333333333333
1,CVF-AE,21,20271250,298.842960295115,28.4501237,1,0,9557,1,0.1128923,515,138,12,12,0.0377186561208385,0.0266666666666667,0,0,0,0,0.01,0.963333333333333
1,CVF-AE,22,20271251,301.462517083009,27.6734214,1,0,9568,0,0.1247759,514,140,24,23,0.123852317252034,0.0533333333333333,0,0.0266666666666667,0,0,0,0.92
1,CVF-AE,23,20271252,299.356297267666,27.9021162,1,0,9570,0,0.0651384,514,147,26,25,0.0565294636815851,0.02,0,0.0666666666666667,0,0,0,0.913333333333333
1,CVF-AE,24,20271253,298.635545397219,28.030291,1,0,9581,10,0.6704109,517,127,34,32,0.0583446627997356,0.03,0,0.05,0,0,0,0.92
1,CVF-AE,25,20271254,301.725188411908,27.9073351,1,0,9569,0,0.0732103,515,143,24,19,0.0898074209094674,0.0333333333333333,0,0.0466666666666667,0,0,0,0.92
1,CVF-AE,26,20271255,298.195741084229,25.7869466,1,0,9564,4,0.3128493,517,182,17,12,0.030037731822474,0.0433333333333333,0,0,0,0,0,0.956666666666667
1,CVF-AE,27,20271256,299.044984043056,26.8964933,1,0,9563,0,0.1230733,510,152,23,19,0.0808819278414084,0.06,0,0.01,0,0,0.00666666666666667,0.923333333333333
1,CVF-AE,28,20271257,293.320835727903,28.3969597,1,0,9561,0,0.1105118,514,175,17,17,0.0341496813814565,0.00333333333333333,0,0.0533333333333333,0,0,0,0.943333333333333
1,CVF-AE,29,20271258,296.955866618184,27.2028503,1,0,9557,0,0.0606477,512,103,15,14,0.0298072153499191,0,0,0.05,0,0,0,0.95
1,CVF-AE,30,20271259,297.0323689503,28.5766226,1,0,9594,20,1.0105397,517,164,47,38,0.122373834202812,0.0633333333333333,0,0.0266666666666667,0,0,0,0.91
2,Base-AE,1,20280730,1630.06589108089,18.4485647,0,8,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,2,20280731,1641.53584531513,18.2852878,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,3,20280732,1168.94676900809,17.7000767,0,4,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,4,20280733,1660.47374123665,17.8618166,0,8,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,5,20280734,1813.35685841101,17.1464765,0,9,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,6,20280735,1748.70615756165,17.8459199,0,9,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,7,20280736,1143.11364414288,17.9113852,0,5,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,8,20280737,1388.07380050356,18.7321416,0,6,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,9,20280738,1503.87105123441,18.0929681,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,10,20280739,1128.47542793498,17.6044032,0,3,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,11,20280740,1993.39484854877,18.4497066,0,10,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,12,20280741,1593.67615116428,19.587497,0,8,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,13,20280742,1570.73787670446,18.5357502,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,14,20280743,1726.74377507561,18.0763362,0,8,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,15,20280744,1018.72096443824,17.9408249,0,4,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,16,20280745,1899.97052124887,17.8946539,0,9,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,17,20280746,2015.37985367481,18.9363959,0,9,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,18,20280747,940.023689919902,18.6114884,0,3,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,19,20280748,1351.47302607207,17.160415,0,6,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,20,20280749,1181.66570499593,17.7881997,0,4,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,21,20280750,1581.74652884254,18.1226593,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,22,20280751,1986.03363271302,18.2554263,0,9,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,23,20280752,1447.61129319305,18.7167022,0,6,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,24,20280753,1753.32528205679,19.5120142,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,25,20280754,2060.76389440252,18.4678586,0,9,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,26,20280755,1869.15867389698,17.1914399,0,9,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,27,20280756,2436.98113110107,18.0518271,0,12,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,28,20280757,1641.30702041104,18.2191208,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,29,20280758,1599.88413633028,18.252454,0,8,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,Base-AE,30,20280759,1429.26955466168,17.8918699,0,6,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
2,CVF-AE-w/o-Init,1,20280830,315.477017965448,29.5020715,1,0,9660,46,3.5281925,422,321,208,153,1.43915330845039,0.42,0,0,0,0.00666666666666667,0,0.573333333333333
2,CVF-AE-w/o-Init,2,20280831,316.338311759666,28.9283044,1,0,9606,38,2.8057881,411,281,165,123,1.43476345870286,0.383333333333333,0,0,0,0,0,0.616666666666667
2,CVF-AE-w/o-Init,3,20280832,314.950753987849,29.3532239,1,0,9691,57,4.8738406,435,285,226,144,2.08668980239079,0.333333333333333,0.0933333333333333,0,0,0.0333333333333333,0,0.54
2,CVF-AE-w/o-Init,4,20280833,324.29524640065,29.5696861,1,0,9601,16,0.8946339,463,255,108,80,1.32929044955664,0.293333333333333,0,0,0,0,0.04,0.666666666666667
2,CVF-AE-w/o-Init,5,20280834,310.740934842467,29.9245344,1,0,9641,13,0.6644326,490,360,121,66,1.36220507748828,0.35,0,0,0,0.00333333333333333,0,0.646666666666667
2,CVF-AE-w/o-Init,6,20280835,280.191058136765,27.0056583,1,0,9415,0,0.055991,332,301,53,40,0.667105470026748,0.17,0,0,0.00666666666666667,0,0,0.823333333333333
2,CVF-AE-w/o-Init,7,20280836,303.118427776463,27.6780008,1,0,9585,30,1.989675,412,312,143,101,1.46541982372204,0.35,0,0,0,0.00333333333333333,0.0133333333333333,0.633333333333333
2,CVF-AE-w/o-Init,8,20280837,317.145908094859,29.1777018,1,0,9616,13,0.7515195,463,275,123,79,1.61024507918288,0.316666666666667,0,0,0,0.00666666666666667,0.04,0.636666666666667
2,CVF-AE-w/o-Init,9,20280838,301.463443390904,28.6987274,1,0,9558,29,1.6964872,377,233,151,120,1.02527026030095,0.34,0,0,0,0,0.0166666666666667,0.643333333333333
2,CVF-AE-w/o-Init,10,20280839,313.586622135076,28.1295066,1,0,9566,48,4.1061317,341,196,195,128,1.35545123258815,0.346666666666667,0,0,0,0.00333333333333333,0,0.65
2,CVF-AE-w/o-Init,11,20280840,317.023466828184,27.5042484,1,0,9652,36,3.3202079,441,249,181,144,1.73805702061859,0.386666666666667,0,0,0,0.00333333333333333,0,0.61
2,CVF-AE-w/o-Init,12,20280841,306.977515499268,29.7003919,1,0,9552,26,1.7280526,399,235,123,83,1.43751528737229,0.343333333333333,0,0,0,0.01,0,0.646666666666667
2,CVF-AE-w/o-Init,13,20280842,316.162523544018,29.4474717,1,0,9612,49,3.5853621,410,338,172,124,1.70881437589124,0.353333333333333,0.0366666666666667,0,0,0,0,0.61
2,CVF-AE-w/o-Init,14,20280843,293.470645059887,25.7095312,1,0,9447,7,0.4505424,331,194,86,55,0.935696414715152,0.276666666666667,0,0,0,0,0,0.723333333333333
2,CVF-AE-w/o-Init,15,20280844,310.814328354136,29.3269436,1,0,9605,23,1.2696605,436,259,139,105,1.31557875508107,0.283333333333333,0,0,0,0.0366666666666667,0.0366666666666667,0.643333333333333
2,CVF-AE-w/o-Init,16,20280845,321.197697323441,29.232477,1,0,9690,66,5.4727913,419,259,241,165,2.07743357707331,0.416666666666667,0,0,0,0.04,0.0233333333333333,0.52
2,CVF-AE-w/o-Init,17,20280846,312.707400886147,28.2135633,1,0,9580,20,1.1640539,410,290,140,55,2.24635700143206,0.353333333333333,0,0,0,0,0,0.646666666666667
2,CVF-AE-w/o-Init,18,20280847,313.200716618266,27.9984442,1,0,9559,18,1.0124021,410,267,119,100,1.25418121964913,0.366666666666667,0,0,0,0,0,0.633333333333333
2,CVF-AE-w/o-Init,19,20280848,315.596558215066,28.6624086,1,0,9556,18,1.0188314,418,282,108,74,0.857682635052083,0.34,0,0,0,0,0,0.66
2,CVF-AE-w/o-Init,20,20280849,300.422178370233,28.9858373,1,0,9558,26,1.6513952,378,230,150,89,1.33177236035841,0.343333333333333,0,0,0,0,0,0.656666666666667
2,CVF-AE-w/o-Init,21,20280850,394.87959502856,29.0401561,1,0,9608,101,9.1844261,300,137,278,217,2.28340628926863,0.523333333333333,0,0,0,0,0,0.476666666666667
2,CVF-AE-w/o-Init,22,20280851,291.94328814474,27.5807879,1,0,9512,32,1.9169112,349,195,133,96,0.99419399527626,0.333333333333333,0,0,0,0,0,0.666666666666667
2,CVF-AE-w/o-Init,23,20280852,317.810952148256,30.2306135,1,0,9659,34,2.439714,453,255,176,125,1.29849127501165,0.4,0,0,0,0,0.00666666666666667,0.593333333333333
2,CVF-AE-w/o-Init,24,20280853,307.950996671953,29.5926614,1,0,9603,12,0.7785414,455,321,118,86,0.817197357428965,0.35,0,0,0,0,0,0.65
2,CVF-AE-w/o-Init,25,20280854,310.458032821181,29.8072131,1,0,9666,52,4.3283255,436,283,200,136,1.80277492739624,0.42,0,0,0,0,0.00333333333333333,0.576666666666667
2,CVF-AE-w/o-Init,26,20280855,306.162662499518,28.5331208,1,0,9566,32,2.2015748,378,221,158,108,1.00538458588504,0.4,0,0,0,0,0,0.6
2,CVF-AE-w/o-Init,27,20280856,308.097128743266,29.9436503,1,0,9660,45,3.3585898,468,345,162,117,1.43649539547651,0.186666666666667,0,0,0,0,0.183333333333333,0.63
2,CVF-AE-w/o-Init,28,20280857,305.667074182909,27.9862124,1,0,9575,22,1.2504308,420,230,125,96,1.46355902152537,0.353333333333333,0,0,0,0,0,0.646666666666667
2,CVF-AE-w/o-Init,29,20280858,326.828655101878,30.5275808,1,0,9663,35,2.4358083,463,258,170,100,1.55085565867188,0.393333333333333,0,0,0,0,0,0.606666666666667
2,CVF-AE-w/o-Init,30,20280859,321.894138750679,27.8887733,1,0,9511,47,3.3377022,341,206,140,114,1.09621480829047,0.27,0,0,0,0,0,0.73
2,CVF-AE-w/o-StateAdaptiveCVF,1,20280930,307.149045609518,29.2326242,1,0,9576,18,1.0597595,512,288,34,23,0.263406961897856,0.0533333333333333,0,0,0,0,0.0133333333333333,0.933333333333333
2,CVF-AE-w/o-StateAdaptiveCVF,2,20280931,298.170263682357,28.9149236,1,0,9550,4,0.2577772,510,321,10,8,0.0753707883528451,0.0266666666666667,0,0,0,0,0,0.973333333333333
2,CVF-AE-w/o-StateAdaptiveCVF,3,20280932,302.109399357387,29.0918476,1,0,9551,6,0.3480309,511,311,10,7,0.0823984017092929,0.0233333333333333,0,0,0,0,0,0.976666666666667
2,CVF-AE-w/o-StateAdaptiveCVF,4,20280933,300.129147553411,29.4268979,1,0,9567,12,0.6856524,512,303,25,19,0.11911580941072,0.02,0,0,0,0,0.03,0.95
2,CVF-AE-w/o-StateAdaptiveCVF,5,20280934,304.693820699673,27.8657038,1,0,9584,27,1.3260226,512,335,42,36,0.595346650040119,0.106666666666667,0,0,0,0,0,0.893333333333333
2,CVF-AE-w/o-StateAdaptiveCVF,6,20280935,302.640511854155,29.7897525,1,0,9555,5,0.3201541,512,288,13,11,0.103038675140736,0.0266666666666667,0,0,0,0,0.00333333333333333,0.97
2,CVF-AE-w/o-StateAdaptiveCVF,7,20280936,300.270302400947,30.4851868,1,0,9567,12,0.7628696,512,299,25,17,0.160824203140086,0.0366666666666667,0,0,0,0,0.0166666666666667,0.946666666666667
2,CVF-AE-w/o-StateAdaptiveCVF,8,20280937,305.732230043655,28.3815733,1,0,9558,6,0.4105585,511,295,17,8,0.173051356415614,0.0333333333333333,0,0,0,0,0.01,0.956666666666667
2,CVF-AE-w/o-StateAdaptiveCVF,9,20280938,300.81828586694,29.1087118,1,0,9567,10,0.5120712,513,338,24,16,0.174020513408845,0.05,0,0,0,0,0,0.95
2,CVF-AE-w/o-StateAdaptiveCVF,10,20280939,304.642527060454,28.9595684,1,0,9549,0,0.056155,513,343,6,3,0.0784265965164321,0.02,0,0,0,0,0,0.98
2,CVF-AE-w/o-StateAdaptiveCVF,11,20280940,302.082117666572,28.4621344,1,0,9565,12,0.6162282,514,309,21,15,0.17113793700279,0.0366666666666667,0,0,0,0,0.00666666666666667,0.956666666666667
2,CVF-AE-w/o-StateAdaptiveCVF,12,20280941,302.405635231212,29.4065307,1,0,9572,14,0.7063616,513,309,29,21,0.21712938845293,0.0266666666666667,0,0,0,0,0.0266666666666667,0.946666666666667
2,CVF-AE-w/o-StateAdaptiveCVF,13,20280942,306.042853808919,27.508173,1,0,9547,0,0.0517225,512,324,5,5,0.0490315085257586,0.0133333333333333,0,0,0,0,0.00333333333333333,0.983333333333333
2,CVF-AE-w/o-StateAdaptiveCVF,14,20280943,299.753026034325,28.2637517,1,0,9555,7,0.3788915,510,310,15,12,0.152581493950073,0.0366666666666667,0,0,0,0,0,0.963333333333333
2,CVF-AE-w/o-StateAdaptiveCVF,15,20280944,300.223663680927,27.899239,1,0,9554,10,0.5545447,510,298,14,10,0.11953496680452,0.0266666666666667,0,0,0,0,0.00666666666666667,0.966666666666667
2,CVF-AE-w/o-StateAdaptiveCVF,16,20280945,303.573034721156,28.5730521,1,0,9556,9,0.5603111,511,300,15,10,0.0960001718290582,0.0266666666666667,0,0,0,0,0.00333333333333333,0.97
2,CVF-AE-w/o-StateAdaptiveCVF,17,20280946,301.290539261896,26.4913749,1,0,9548,0,0.0698835,513,296,5,4,0.0543550387346622,0.00666666666666667,0,0,0,0,0.01,0.983333333333333
2,CVF-AE-w/o-StateAdaptiveCVF,18,20280947,306.330054659866,28.7104244,1,0,9553,5,0.2856809,512,312,11,7,0.125514753485426,0.0266666666666667,0,0,0,0,0.00333333333333333,0.97
2,CVF-AE-w/o-StateAdaptiveCVF,19,20280948,299.478675594948,28.3455687,1,0,9551,4,0.302104,511,312,10,5,0.111190463143937,0.0133333333333333,0,0,0,0.00333333333333333,0.01,0.973333333333333
2,CVF-AE-w/o-StateAdaptiveCVF,20,20280949,299.101677337198,30.2379762,1,0,9555,7,0.3534701,512,303,13,8,0.100931407455253,0.0266666666666667,0,0,0,0,0.00333333333333333,0.97
2,CVF-AE-w/o-StateAdaptiveCVF,21,20280950,296.903742186922,29.9792743,1,0,9577,19,1.1669684,512,336,35,23,0.238983822581618,0.0666666666666667,0,0,0,0,0.00666666666666667,0.926666666666667
2,CVF-AE-w/o-StateAdaptiveCVF,22,20280951,297.291360977937,28.8852646,1,0,9553,6,0.2983451,510,336,13,7,0.109453583711159,0.0233333333333333,0,0,0,0,0.00666666666666667,0.97
2,CVF-AE-w/o-StateAdaptiveCVF,23,20280952,298.882384266305,27.0436094,1,0,9565,11,0.606486,511,309,24,20,0.163576770496585,0.0366666666666667,0,0,0,0,0.0166666666666667,0.946666666666667
2,CVF-AE-w/o-StateAdaptiveCVF,24,20280953,299.320345087014,29.5629746,1,0,9550,12,0.6044603,512,329,8,7,0.0673728434117365,0.02,0,0,0,0,0,0.98
2,CVF-AE-w/o-StateAdaptiveCVF,25,20280954,299.535580252555,28.9173087,1,0,9547,1,0.0732006,512,310,5,4,0.0499791949257717,0,0,0,0,0,0.0166666666666667,0.983333333333333
2,CVF-AE-w/o-StateAdaptiveCVF,26,20280955,307.285371201248,30.1574308,1,0,9557,8,0.557906,511,316,16,11,0.102291629701396,0.03,0,0,0,0,0.00333333333333333,0.966666666666667
2,CVF-AE-w/o-StateAdaptiveCVF,27,20280956,304.0064034123,28.4875281,1,0,9568,13,0.5987809,512,283,26,20,0.178800341562126,0.0133333333333333,0,0,0,0,0.0366666666666667,0.95
2,CVF-AE-w/o-StateAdaptiveCVF,28,20280957,300.144581827251,30.514119,1,0,9553,3,0.2003636,513,299,10,9,0.0751620293499045,0.02,0,0,0,0,0.01,0.97
2,CVF-AE-w/o-StateAdaptiveCVF,29,20280958,303.826874958159,28.6354198,1,0,9614,54,3.7913886,472,289,112,76,1.02452796591952,0.203333333333333,0.00666666666666667,0,0.03,0,0.00333333333333333,0.756666666666667
2,CVF-AE-w/o-StateAdaptiveCVF,30,20280959,300.658662780475,28.5445871,1,0,9562,10,0.544594,512,334,20,15,0.145747136995861,0.04,0,0,0,0,0.00333333333333333,0.956666666666667
2,CVF-AE-w/o-SparsePreservation,1,20281030,306.116214465406,22.3906051,1,0,9112,6,0.4020177,0,0,82,53,1.36683913856475,0.0566666666666667,0,0,0,0,0.206666666666667,0.736666666666667
2,CVF-AE-w/o-SparsePreservation,2,20281031,302.880178424878,20.393654,1,0,9057,4,0.2422771,0,0,27,22,0.206272782913821,0.05,0,0,0,0,0.0233333333333333,0.926666666666667
2,CVF-AE-w/o-SparsePreservation,3,20281032,307.390000166368,21.228363,1,0,9127,5,0.3424259,0,0,97,58,1.13430487783136,0.276666666666667,0,0,0,0,0.02,0.703333333333333
2,CVF-AE-w/o-SparsePreservation,4,20281033,304.339882380534,21.7009714,1,0,9131,8,0.5174447,0,0,101,53,1.10138156927047,0.293333333333333,0,0,0,0,0.00333333333333333,0.703333333333333
2,CVF-AE-w/o-SparsePreservation,5,20281034,322.871023892822,20.0460893,1,0,9152,13,0.7503023,0,0,122,94,1.51705845078707,0.336666666666667,0,0,0,0.00333333333333333,0.00333333333333333,0.656666666666667
2,CVF-AE-w/o-SparsePreservation,6,20281035,302.46932351241,21.7382094,1,0,9098,3,0.1714208,0,0,68,58,0.821655482389504,0.133333333333333,0,0,0,0.00333333333333333,0.09,0.773333333333333
2,CVF-AE-w/o-SparsePreservation,7,20281036,295.614710472061,20.2162632,1,0,9073,2,0.0861648,0,0,43,33,0.363416904038612,0.0433333333333333,0,0,0,0,0.0966666666666667,0.86
2,CVF-AE-w/o-SparsePreservation,8,20281037,303.550817902476,21.4103948,1,0,9101,5,0.3793566,0,0,71,51,0.658130555567404,0.0666666666666667,0,0,0,0,0.156666666666667,0.776666666666667
2,CVF-AE-w/o-SparsePreservation,9,20281038,301.664992893053,22.2030695,1,0,9116,1,0.0516781,0,0,86,23,0.937494510226188,0.286666666666667,0,0,0,0,0,0.713333333333333
2,CVF-AE-w/o-SparsePreservation,10,20281039,299.515272236546,21.4088519,1,0,9101,7,0.3946303,0,0,71,50,0.885381400515598,0.146666666666667,0,0,0,0,0.07,0.783333333333333
2,CVF-AE-w/o-SparsePreservation,11,20281040,300.842711604439,21.9361018,1,0,9128,8,0.5291883,0,0,98,67,1.2757787088472,0.26,0,0,0,0.00666666666666667,0.03,0.703333333333333
2,CVF-AE-w/o-SparsePreservation,12,20281041,297.522950412514,20.8712279,1,0,9064,9,0.639942,0,0,34,21,0.273353187872923,0.04,0,0,0,0,0.0233333333333333,0.936666666666667
2,CVF-AE-w/o-SparsePreservation,13,20281042,300.7909650186,21.3176397,1,0,9119,3,0.1729989,0,0,89,62,1.08610427689551,0.183333333333333,0,0,0,0,0.113333333333333,0.703333333333333
2,CVF-AE-w/o-SparsePreservation,14,20281043,298.721497181046,20.0875028,1,0,9117,5,0.3978057,0,0,87,67,1.18073814434344,0.256666666666667,0,0,0,0.02,0,0.723333333333333
2,CVF-AE-w/o-SparsePreservation,15,20281044,305.262317377361,21.3643476,1,0,9137,15,0.8647113,0,0,107,85,1.12737591603715,0.126666666666667,0,0,0,0,0.15,0.723333333333333
2,CVF-AE-w/o-SparsePreservation,16,20281045,300.077180085158,20.2436732,1,0,9127,6,0.2378089,0,0,97,52,1.35791565348829,0.24,0,0,0,0.00333333333333333,0.0533333333333333,0.703333333333333
2,CVF-AE-w/o-SparsePreservation,17,20281046,297.073452597702,20.8553494,1,0,9106,7,0.3413897,0,0,76,46,1.04236806986852,0.173333333333333,0,0,0,0.00333333333333333,0.06,0.763333333333333
2,CVF-AE-w/o-SparsePreservation,18,20281047,301.612180591745,20.0392387,1,0,9082,7,0.3990247,0,0,52,36,0.737251739725452,0.153333333333333,0,0,0,0,0.01,0.836666666666667
2,CVF-AE-w/o-SparsePreservation,19,20281048,302.410000725382,21.8283439,1,0,9124,9,0.4375057,0,0,94,55,1.11665615081261,0.183333333333333,0,0,0,0,0.0833333333333333,0.733333333333333
2,CVF-AE-w/o-SparsePreservation,20,20281049,316.256975259372,19.9080057,1,0,9074,2,0.0844751,0,0,44,26,0.660066177087036,0.113333333333333,0,0,0,0.0333333333333333,0,0.853333333333333
2,CVF-AE-w/o-SparsePreservation,21,20281050,303.109752595304,20.6647339,1,0,9091,3,0.1502984,0,0,61,43,0.648873543886876,0.176666666666667,0,0,0,0,0.02,0.803333333333333
2,CVF-AE-w/o-SparsePreservation,22,20281051,299.943734949485,19.9446577,1,0,9092,2,0.1116938,0,0,62,47,1.10470466870899,0.00333333333333333,0.00333333333333333,0,0,0.196666666666667,0.00333333333333333,0.793333333333333
2,CVF-AE-w/o-SparsePreservation,23,20281052,302.621518756506,21.4865777,1,0,9135,8,0.4152465,0,0,105,80,1.30186083358146,0.213333333333333,0,0,0,0,0.106666666666667,0.68
2,CVF-AE-w/o-SparsePreservation,24,20281053,295.583706653113,20.2452387,1,0,9091,1,0.0838586,0,0,61,49,0.784270937305019,0.196666666666667,0,0,0,0,0.00666666666666667,0.796666666666667
2,CVF-AE-w/o-SparsePreservation,25,20281054,305.03469990823,21.5952349,1,0,9123,2,0.1689435,0,0,93,58,1.16271573969556,0.24,0,0,0,0,0.0666666666666667,0.693333333333333
2,CVF-AE-w/o-SparsePreservation,26,20281055,296.505308381228,17.9933724,1,0,9087,3,0.1777833,0,0,57,30,1.06324441565898,0.00666666666666667,0,0,0,0.17,0.0133333333333333,0.81
2,CVF-AE-w/o-SparsePreservation,27,20281056,303.419958162992,21.9692506,1,0,9124,6,0.2317166,0,0,94,65,1.54800136312228,0.0266666666666667,0,0,0,0.276666666666667,0.00333333333333333,0.693333333333333
2,CVF-AE-w/o-SparsePreservation,28,20281057,312.765476236768,19.8663954,1,0,9138,12,0.6077039,0,0,108,59,1.30964806231448,0.29,0,0,0,0.0166666666666667,0.00333333333333333,0.69
2,CVF-AE-w/o-SparsePreservation,29,20281058,312.125125786165,21.5027156,1,0,9120,3,0.171323,0,0,90,58,1.0332442399951,0.106666666666667,0.03,0,0,0.0333333333333333,0.13,0.7
