Scene,Algorithm,Mean,Std,Rank,Feasibility,AvgRuntime,AvgNEvals,AvgFirstFeasibleIter,AvgRepairCount,AvgRepairSuccessCount,AvgViabilityFieldCount,AvgViabilityFieldSuccessCount
1,CVF-AE,298.137864539111,2.78208655359367,1,1,5.93901229333333,9568.9,2.53333333333333,514.966666666667,142.333333333333,23.9333333333333,21.8
1,AE,810.325824286047,328.282889753162,8,0.333333333333333,4.41410844333333,9030,NaN,NaN,NaN,0,0
1,PSO,397.508683252933,183.82733574219,5,0.866666666666667,4.25249685,9030,NaN,NaN,NaN,0,0
1,GWO,345.369451984251,81.8961556697385,4,0.933333333333333,4.40407022333333,9030,NaN,NaN,NaN,0,0
1,WOA,611.09748925196,216.529920450129,7,0.8,4.31642514333333,9030,NaN,NaN,NaN,0,0
1,HHO,450.557517163338,198.362819241478,6,0.8,6.75716871666667,11484.2666666667,NaN,NaN,NaN,0,0
1,DBO,344.882678794258,19.9702827242648,3,1,6.99538198,9030,NaN,NaN,NaN,0,0
1,CPO,298.359427916365,5.57943310837686,2,1,4.98090939,9030,NaN,NaN,NaN,0,0
2,CVF-AE,301.201825136219,2.90186972412191,2,1,6.79069524666667,9554.2,5.9,511.066666666667,318.266666666667,13.1333333333333,9.76666666666667
2,AE,1668.40423813825,421.846106869853,8,0,5.25174961,9030,NaN,NaN,NaN,0,0
2,PSO,729.948994581617,434.631052838891,6,0.433333333333333,5.04003198333333,9030,NaN,NaN,NaN,0,0
2,GWO,341.161120497287,38.8515934412663,4,1,5.70009725,9030,NaN,NaN,NaN,0,0
2,WOA,915.903406074239,396.628764364027,7,0.433333333333333,5.96214051333333,9030,NaN,NaN,NaN,0,0
2,HHO,395.834300530036,180.517182230101,5,0.9,6.43362172,11451.7,NaN,NaN,NaN,0,0
2,DBO,337.786717755373,29.1339905205832,3,1,4.83305744333333,9030,NaN,NaN,NaN,0,0
2,CPO,278.119562731852,1.87675641582886,1,1,5.19165132333333,9030,NaN,NaN,NaN,0,0
4,CVF-AE,349.227029913288,19.8953883191019,1,1,7.81631366,9355.2,0,236.566666666667,158.7,88.6333333333333,60.1
4,AE,1653.27054260566,200.900207932275,8,0,6.51338697666667,9030,NaN,NaN,NaN,0,0
4,PSO,1295.45871625515,382.020606804982,6,0.0333333333333333,5.54881991333333,9030,NaN,NaN,NaN,0,0
4,GWO,608.45708450729,333.179590508335,4,0.633333333333333,5.95338771333333,9030,NaN,NaN,NaN,0,0
4,WOA,1485.67428395965,426.39000079659,7,0.0666666666666667,5.52293523666667,9030,NaN,NaN,NaN,0,0
4,HHO,898.343987970181,469.467061570051,5,0.366666666666667,7.51364364333333,11474.9666666667,NaN,NaN,NaN,0,0
4,DBO,376.304061835975,15.9951175210005,2,1,5.80182613,9030,NaN,NaN,NaN,0,0
4,CPO,519.879650912483,313.206082734113,3,0.733333333333333,5.56996168,9030,NaN,NaN,NaN,0,0
