ParamKey,Level,Scene,Run,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
quota_scale,low,4,1,quota_scale_low_scene4_run001.mat,335.983355635045,1,0,13.8354627923345,18.9725049211839,10.2948615185504,2.55242941469601,24,0,25,0,153.007461709834,1.20080666353635,8,4.05545824679556,24.2040529686757,0.0753768844221105,0.333333333333333,8,0,0,0,0,0
quota_scale,low,4,2,quota_scale_low_scene4_run002.mat,341.882612181471,1,0,15.7834528591075,19.5189194400052,12,1.90983286581405,24,0,25,0,151.336407600182,1.187692186062,8,4.77539563075805,23.8103043160414,0.120603015075377,0.5,8,0,0,0,0,0
quota_scale,low,4,3,quota_scale_low_scene4_run003.mat,345.905480509757,1,0,14.7413632201882,18,12,1.93933784383142,24,0,25,0,155.715736978065,1.22206128048405,8,3.79076321967595,21.941981587969,0.14572864321608,0.333333333333333,8,0,0,0,0,0
quota_scale,low,4,4,quota_scale_low_scene4_run004.mat,376.046267925051,1,0,16.8194028451247,19.0563803394263,12,2.07812508687366,24,0,25,0,176.804622641422,1.38756742082601,8,0.157633136520815,2.00698043064135,0.974874371859296,1,8,0,1,0,1,1
quota_scale,low,4,5,quota_scale_low_scene4_run005.mat,383.91793637721,1,0,17.8656620729427,21.3644579300345,12,2.20434292172815,24,0,25,0,176.026225903514,1.38145854234839,8,0.431277956065486,3.00766102083528,0.949748743718593,1,8,0,1,0,1,1
quota_scale,low,4,6,quota_scale_low_scene4_run006.mat,346.178542052119,1,0,15.225340691626,18,12,1.31327294891577,24,0,25,0,152.660662017313,1.19808497024742,8,4.10396919733287,20.79174110242,0.165829145728643,0.333333333333333,8,0,0,0,0,0
quota_scale,low,4,7,quota_scale_low_scene4_run007.mat,386.980498102573,1,0,15.4274311608712,18,12,1.51942833366267,24,0,25,0,174.562641189926,1.3699722902592,8,1.09072229724183,3.99225441394831,0.934673366834171,1,8,0,1,0,1,1
quota_scale,low,4,8,quota_scale_low_scene4_run008.mat,339.110508936726,1,0,14.6962177481034,18,12,0.954047108240287,24,0,25,0,152.92862580331,1.20018795722738,8,5.87782937380881,26.0100603378362,0.0351758793969849,0.166666666666667,8,0,0,0,0,0
quota_scale,low,4,9,quota_scale_low_scene4_run009.mat,367.627339777501,1,0,14.1191654040753,18,11.1998593517687,2.3179367859261,24,0,25,0,155.288642044731,1.2187094279915,8,3.42203054871539,20.9457058538988,0.14572864321608,0.333333333333333,8,0,0,0,0,0
quota_scale,low,4,10,quota_scale_low_scene4_run010.mat,325.207217734379,1,0,11.9505281032413,19.0556501258191,8.73444768357353,3.24467330115495,24,0,25,0,149.053563053847,1.16977636083085,8,5.9306829154354,24.0204250752141,0.0904522613065327,0.5,8,0,0,0,0,0
state_switch_threshold,default,2,1,state_switch_threshold_default_scene2_run001.mat,303.103741179082,1,0,15.7622975913597,18.4157254866383,11.9698720348491,2.04355401573211,24,0,31,0,148.585732095684,1.1661048109228,8,3.79544226054745,22.049787952869,0.0753768844221105,0.166666666666667,8,0,0,0,0,0
state_switch_threshold,default,2,2,state_switch_threshold_default_scene2_run002.mat,302.695957809503,1,0,17.1188689515479,18.935628453366,12,1.40729146463098,24,0,31,0,145.468463452682,1.14164040299969,8,6.29198138074048,21.9583054482812,0.0452261306532663,0.166666666666667,8,0,0,0,0,0
state_switch_threshold,default,2,3,state_switch_threshold_default_scene2_run003.mat,297.82323259248,1,0,17.0374153460682,18.7406456154216,12,1.74661417368427,24,0,31,0,147.594810905642,1.1583280348444,8,6.99436463004146,20.8755599800411,0.0201005025125628,0.333333333333333,8,0,0,0,0,0
state_switch_threshold,default,2,4,state_switch_threshold_default_scene2_run004.mat,299.645868323025,1,0,15.5025119770783,18,12,1.25205520701538,24,0,31,0,146.736868493314,1.15159487978032,8,4.97116675014877,21.6299217773016,0.085427135678392,0.166666666666667,8,0,0,0,0,0
state_switch_threshold,default,2,5,state_switch_threshold_default_scene2_run005.mat,297.068033922977,1,0,16.2213012794687,18,12,1.54258246321915,24,0,31,0,145.317405386698,1.14045489524609,8,5.58452104533053,21.3482328813354,0.0703517587939698,0.166666666666667,8,0,0,0,0,0
state_switch_threshold,default,2,6,state_switch_threshold_default_scene2_run006.mat,304.775661278173,1,0,15.8044961279858,18,12,0.841378688979568,24,0,31,0,148.805119448848,1.16782656875494,8,4.46094508152014,21.168497997958,0.0753768844221105,0.166666666666667,8,0,0,0,0,0
state_switch_threshold,default,2,7,state_switch_threshold_default_scene2_run007.mat,299.774642187128,1,0,16.2933635256708,18,12,1.08584266623266,24,0,31,0,146.582333264389,1.1503820831587,8,5.41345291151066,21.5271459853748,0.0653266331658292,0.166666666666667,8,0,0,0,0,0
